family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds,rerun_outstanding
routereval,cartel,strong_to_weak,10,camel,tfidf,0.5339999999999999,0.48900000000000005,0.581,3,False
routereval,cartel,strong_to_weak,10,crewai,tfidf,0.5806,0.55759,0.6052,5,False
routereval,cartel,strong_to_weak,10,langgraph,tfidf,0.5970000000000001,0.568,0.6224000000000001,5,False
routereval,cartel,strong_to_weak,10,llama,tfidf,0.5753999999999999,0.5372,0.6116,5,False
routereval,cartel,strong_to_weak,10,maf,tfidf,0.5710000000000001,0.5464,0.5922,5,False
routereval,cartel,strong_to_weak,10,openai,tfidf,0.5676000000000001,0.5378000000000001,0.5938,5,False
routereval,cartel,strong_to_weak,10,smol,tfidf,0.5818,0.5454,0.6182000000000001,5,False
routereval,cartel,strong_to_weak,10,adk,embed,0.5336,0.4998,0.5673999999999999,5,False
routereval,cartel,strong_to_weak,10,autogen,embed,0.5454,0.5045999999999999,0.58381,5,False
routereval,cartel,strong_to_weak,10,camel,embed,0.5475999999999999,0.5218,0.5692,5,False
routereval,cartel,strong_to_weak,10,crewai,embed,0.54325,0.514,0.58075,4,False
routereval,cartel,strong_to_weak,10,langgraph,embed,0.5770000000000001,0.536,0.6278,5,False
routereval,cartel,strong_to_weak,10,llama,embed,0.5576000000000001,0.5236000000000001,0.5916,5,False
routereval,cartel,strong_to_weak,10,maf,embed,0.5913999999999999,0.5546000000000001,0.6270149999999999,5,False
routereval,cartel,strong_to_weak,10,openai,embed,0.5318,0.509,0.5724,5,False
routereval,cartel,strong_to_weak,10,smol,embed,0.5292000000000001,0.4932,0.5660000000000001,5,False
routereval,cartel,strong_to_weak,10,adk,dense_icomp,0.5805999999999999,0.5518000000000001,0.6188,5,False
routereval,cartel,strong_to_weak,10,autogen,dense_icomp,0.5916,0.5584,0.6288,5,False
routereval,cartel,strong_to_weak,10,camel,dense_icomp,0.54,0.5105,0.56,4,False
routereval,cartel,strong_to_weak,10,crewai,dense_icomp,0.597,0.577,0.627,5,False
routereval,cartel,strong_to_weak,10,langgraph,dense_icomp,0.6004,0.5794,0.618,5,False
routereval,cartel,strong_to_weak,10,llama,dense_icomp,0.5736000000000001,0.55,0.5903999999999999,5,False
routereval,cartel,strong_to_weak,10,maf,dense_icomp,0.5660000000000001,0.5446,0.5850000000000001,5,False
routereval,cartel,strong_to_weak,10,openai,dense_icomp,0.576,0.5414,0.6106,5,False
routereval,cartel,strong_to_weak,10,smol,dense_icomp,0.5875999999999999,0.5676,0.6068,5,False
routereval,cartel,strong_to_weak,10,adk,dense_idemo,0.589,0.5696,0.613,5,False
routereval,cartel,strong_to_weak,10,autogen,dense_idemo,0.596,0.5626,0.6354,5,False
routereval,cartel,strong_to_weak,10,crewai,dense_idemo,0.6007999999999999,0.5522,0.6494,5,False
routereval,cartel,strong_to_weak,10,langgraph,dense_idemo,0.6185999999999999,0.597,0.642,5,False
routereval,cartel,strong_to_weak,10,llama,dense_idemo,0.5734,0.5593949999999999,0.5898000000000001,5,False
routereval,cartel,strong_to_weak,10,maf,dense_idemo,0.5998,0.5743999999999999,0.6242249999999999,5,False
routereval,cartel,strong_to_weak,10,openai,dense_idemo,0.5898,0.5472,0.6324,5,False
routereval,cartel,strong_to_weak,10,smol,dense_idemo,0.6,0.571,0.6378,5,False
routereval,cartel,strong_to_weak,10,adk,sota,0.5634,0.5149999999999999,0.6124,5,False
routereval,cartel,strong_to_weak,10,autogen,sota,0.5513999999999999,0.5162000000000001,0.596,5,False
routereval,cartel,strong_to_weak,10,camel,sota,0.5693333333333334,0.546,0.587,3,False
routereval,cartel,strong_to_weak,10,crewai,sota,0.5598000000000001,0.5138,0.6138,5,False
routereval,cartel,strong_to_weak,10,langgraph,sota,0.585,0.5744,0.5993999999999999,5,False
routereval,cartel,strong_to_weak,10,llama,sota,0.5626,0.5314,0.5924,5,False
routereval,cartel,strong_to_weak,10,maf,sota,0.5972000000000001,0.5668000000000001,0.6272,5,False
routereval,cartel,strong_to_weak,10,openai,sota,0.5218,0.5105949999999999,0.534,5,False
routereval,cartel,strong_to_weak,10,smol,sota,0.5452000000000001,0.5256000000000001,0.5648000000000001,5,False
routereval,cartel,strong_to_weak,10,adk,sota_icomp,0.5624,0.5164,0.6108,5,False
routereval,cartel,strong_to_weak,10,autogen,sota_icomp,0.5546,0.5197999999999999,0.5984,5,False
routereval,cartel,strong_to_weak,10,camel,sota_icomp,0.5246666666666667,0.49099999999999994,0.551,3,False
routereval,cartel,strong_to_weak,10,crewai,sota_icomp,0.5568,0.5104,0.6066,5,False
routereval,cartel,strong_to_weak,10,langgraph,sota_icomp,0.5924,0.5688000000000001,0.61481,5,False
routereval,cartel,strong_to_weak,10,llama,sota_icomp,0.5466666666666667,0.514,0.602,3,False
routereval,cartel,strong_to_weak,10,maf,sota_icomp,0.5954,0.5618000000000001,0.6244049999999999,5,False
routereval,cartel,strong_to_weak,10,openai,sota_icomp,0.5242000000000001,0.5132,0.5354,5,False
routereval,cartel,strong_to_weak,10,smol,sota_icomp,0.5462,0.5266,0.5658,5,False
routereval,cartel,strong_to_weak,10,adk,sota_idemo,0.5628,0.5146,0.6114,5,False
routereval,cartel,strong_to_weak,10,autogen,sota_idemo,0.5532,0.5188,0.5968,5,False
routereval,cartel,strong_to_weak,10,camel,sota_idemo,0.5535,0.544,0.563,2,False
routereval,cartel,strong_to_weak,10,crewai,sota_idemo,0.5556,0.509,0.6062000000000001,5,False
routereval,cartel,strong_to_weak,10,langgraph,sota_idemo,0.5856,0.5658000000000001,0.611,5,False
routereval,cartel,strong_to_weak,10,llama,sota_idemo,0.5599999999999999,0.532,0.5883999999999999,5,False
routereval,cartel,strong_to_weak,10,maf,sota_idemo,0.5952,0.5624,0.6234049999999999,5,False
routereval,cartel,strong_to_weak,10,openai,sota_idemo,0.5262,0.514,0.538,5,False
routereval,cartel,strong_to_weak,10,smol,sota_idemo,0.5448,0.5252,0.5644,5,False
routereval,cartel,strong_to_weak,10,adk,declared,0.5656,0.5429999999999999,0.5908,5,False
routereval,cartel,strong_to_weak,10,autogen,declared,0.5761999999999999,0.5484,0.6005999999999999,5,False
routereval,cartel,strong_to_weak,10,camel,declared,0.6018,0.5768000000000001,0.624,5,False
routereval,cartel,strong_to_weak,10,crewai,declared,0.5974,0.5746,0.6202,5,False
routereval,cartel,strong_to_weak,10,langgraph,declared,0.5966,0.5700000000000001,0.6254,5,False
routereval,cartel,strong_to_weak,10,llama,declared,0.5936,0.5808,0.6055999999999999,5,False
routereval,cartel,strong_to_weak,10,maf,declared,0.5928,0.566785,0.6232,5,False
routereval,cartel,strong_to_weak,10,openai,declared,0.5848,0.557975,0.6016,5,False
routereval,cartel,strong_to_weak,10,smol,declared,0.5746,0.5572000000000001,0.594,5,False
routereval,cartel,strong_to_weak,10,adk,va_cohort,0.5782,0.5434,0.6083999999999999,5,False
routereval,cartel,strong_to_weak,10,autogen,va_cohort,0.5900000000000001,0.5724,0.6092,5,False
routereval,cartel,strong_to_weak,10,camel,va_cohort,0.5439999999999999,0.5058,0.5822,5,False
routereval,cartel,strong_to_weak,10,crewai,va_cohort,0.5763333333333333,0.569,0.583,3,False
routereval,cartel,strong_to_weak,10,langgraph,va_cohort,0.5506,0.5258,0.5731999999999999,5,False
routereval,cartel,strong_to_weak,10,llama,va_cohort,0.5488000000000001,0.5294,0.5681999999999998,5,False
routereval,cartel,strong_to_weak,10,maf,va_cohort,0.5338,0.5166,0.5524,5,False
routereval,cartel,strong_to_weak,10,openai,va_cohort,0.5598,0.5338,0.5798,5,False
routereval,cartel,strong_to_weak,10,smol,va_cohort,0.5372,0.5096,0.5648,5,False
routereval,beta0,all_strong,100,oracle,-,0.9014,0.8901899999999999,0.9126,5,False
routereval,beta0,all_strong,100,MIDIAN-VA (whole population),-,0.8310000000000001,0.8244,0.8364,5,False
routereval,beta0,all_strong,100,adk,tfidf,0.8100000000000002,0.8014000000000001,0.8234,5,False
routereval,beta0,all_strong,100,autogen,tfidf,0.8268000000000001,0.8192,0.8343999999999999,5,False
routereval,beta0,all_strong,100,crewai,tfidf,0.82175,0.811,0.8325,4,False
routereval,beta0,all_strong,100,langgraph,tfidf,0.8156000000000001,0.8012,0.8324,5,False
routereval,beta0,all_strong,100,llama,tfidf,0.8211999999999999,0.8038000000000001,0.8364,5,False
routereval,beta0,all_strong,100,maf,tfidf,0.8304,0.8160000000000001,0.8394,5,False
routereval,beta0,all_strong,100,openai,tfidf,0.8223999999999998,0.8182,0.8267999999999999,5,False
routereval,beta0,all_strong,100,smol,tfidf,0.8104000000000001,0.797,0.8238,5,False
routereval,beta0,all_strong,100,adk,embed,0.8166,0.7964,0.8426,5,False
routereval,beta0,all_strong,100,autogen,embed,0.8140000000000001,0.7912000000000001,0.842,5,False
routereval,beta0,all_strong,100,crewai,embed,0.8253999999999999,0.8106,0.8413999999999999,5,False
routereval,beta0,all_strong,100,langgraph,embed,0.8366,0.8224,0.85,5,False
routereval,beta0,all_strong,100,llama,embed,0.8251999999999999,0.8198000000000001,0.831005,5,False
routereval,beta0,all_strong,100,maf,embed,0.8168,0.806,0.833,5,False
routereval,beta0,all_strong,100,openai,embed,0.82,0.8039999999999999,0.836,5,False
routereval,beta0,all_strong,100,smol,embed,0.8048,0.7828,0.8305999999999999,5,False
routereval,beta0,all_strong,100,adk,va_cohort,0.79525,0.7862500000000001,0.8079999999999999,4,True
routereval,beta0,all_strong,100,autogen,va_cohort,0.8286,0.8154,0.8452,5,False
routereval,beta0,all_strong,100,crewai,va_cohort,0.8106,0.7953999999999999,0.8272000000000002,5,False
routereval,beta0,all_strong,100,langgraph,va_cohort,0.8150000000000001,0.7964,0.8384,5,False
routereval,beta0,all_strong,100,llama,va_cohort,0.8044,0.7862,0.8228,5,False
routereval,beta0,all_strong,100,maf,va_cohort,0.8066000000000001,0.7870000000000001,0.8276,5,False
routereval,beta0,all_strong,100,openai,va_cohort,0.8130000000000001,0.805,0.8238,5,False
routereval,beta0,all_strong,100,smol,va_cohort,0.8182,0.8039999999999999,0.8356,5,False
routereval,beta05_random,all_strong,100,oracle,-,0.9014,0.8901899999999999,0.9126,5,False
routereval,beta05_random,all_strong,100,MIDIAN-VA (whole population),-,0.8252,0.8151999999999999,0.8368,5,False
routereval,beta05_random,all_strong,100,adk,tfidf,0.7992000000000001,0.7915900000000001,0.8054,5,False
routereval,beta05_random,all_strong,100,autogen,tfidf,0.8048,0.7962,0.8130000000000001,5,False
routereval,beta05_random,all_strong,100,crewai,tfidf,0.798,0.78325,0.8085,4,False
routereval,beta05_random,all_strong,100,langgraph,tfidf,0.8016,0.7849999999999999,0.817,5,False
routereval,beta05_random,all_strong,100,llama,tfidf,0.801,0.79425,0.8062500000000001,4,False
routereval,beta05_random,all_strong,100,maf,tfidf,0.8038000000000001,0.7886,0.8160000000000001,5,False
routereval,beta05_random,all_strong,100,openai,tfidf,0.805,0.7976000000000001,0.8123999999999999,5,False
routereval,beta05_random,all_strong,100,smol,tfidf,0.8024000000000001,0.7928,0.8119999999999999,5,False
routereval,beta05_random,all_strong,100,adk,embed,0.8078,0.7922,0.8238,5,False
routereval,beta05_random,all_strong,100,autogen,embed,0.8093999999999999,0.7964,0.8241999999999999,5,False
routereval,beta05_random,all_strong,100,crewai,embed,0.8144,0.8008000000000001,0.8301999999999999,5,False
routereval,beta05_random,all_strong,100,langgraph,embed,0.8138,0.7958000000000001,0.8295999999999999,5,False
routereval,beta05_random,all_strong,100,llama,embed,0.8145999999999999,0.8026,0.8265999999999998,5,False
routereval,beta05_random,all_strong,100,maf,embed,0.8082,0.7968000000000002,0.8208,5,False
routereval,beta05_random,all_strong,100,openai,embed,0.8178000000000001,0.8074,0.8300000000000001,5,False
routereval,beta05_random,all_strong,100,smol,embed,0.8164000000000001,0.803555,0.8286,5,False
routereval,beta05_random,all_strong,100,adk,va_cohort,0.8036,0.7862,0.8206,5,False
routereval,beta05_random,all_strong,100,autogen,va_cohort,0.8038000000000001,0.7882,0.8173999999999999,5,False
routereval,beta05_random,all_strong,100,crewai,va_cohort,0.8032,0.7912,0.8154,5,False
routereval,beta05_random,all_strong,100,langgraph,va_cohort,0.8016,0.7846,0.8138,5,False
routereval,beta05_random,all_strong,100,llama,va_cohort,0.8036,0.7939999999999999,0.8119999999999999,5,False
routereval,beta05_random,all_strong,100,maf,va_cohort,0.8018000000000001,0.7872000000000001,0.8162,5,False
routereval,beta05_random,all_strong,100,openai,va_cohort,0.808,0.7942,0.8208,5,False
routereval,beta05_random,all_strong,100,smol,va_cohort,0.8039999999999999,0.7838,0.8171999999999999,5,False
routereval,cartel,all_strong,100,oracle,-,0.9014,0.8901899999999999,0.9126,5,False
routereval,cartel,all_strong,100,MIDIAN-VA (whole population),-,0.8228,0.8134,0.8323999999999998,5,False
routereval,cartel,all_strong,100,adk,tfidf,0.8082499999999999,0.801,0.8155,4,False
routereval,cartel,all_strong,100,autogen,tfidf,0.808,0.8022,0.8146000000000001,5,False
routereval,cartel,all_strong,100,crewai,tfidf,0.8056000000000001,0.7989999999999999,0.8122,5,False
routereval,cartel,all_strong,100,langgraph,tfidf,0.796,0.7857999999999999,0.8058150000000001,5,False
routereval,cartel,all_strong,100,maf,tfidf,0.8071999999999999,0.7964,0.8148,5,False
routereval,cartel,all_strong,100,openai,tfidf,0.8034000000000001,0.7984000000000002,0.808,5,False
routereval,cartel,all_strong,100,smol,tfidf,0.807,0.7985999999999999,0.8154,5,False
routereval,cartel,all_strong,100,adk,embed,0.8208,0.8089999999999999,0.8330099999999999,5,False
routereval,cartel,all_strong,100,autogen,embed,0.8231999999999999,0.8150000000000001,0.8314,5,False
routereval,cartel,all_strong,100,crewai,embed,0.8164,0.8042,0.8286,5,False
routereval,cartel,all_strong,100,langgraph,embed,0.8234,0.8068,0.84002,5,False
routereval,cartel,all_strong,100,llama,embed,0.8213999999999999,0.8145999999999999,0.8312050000000001,5,False
routereval,cartel,all_strong,100,maf,embed,0.8102,0.8024000000000001,0.818,5,False
routereval,cartel,all_strong,100,openai,embed,0.8160000000000001,0.8099999999999999,0.8246,5,False
routereval,cartel,all_strong,100,smol,embed,0.8131999999999999,0.7942,0.8280199999999999,5,False
routereval,cartel,all_strong,100,adk,va_cohort,0.7982,0.792,0.8030000000000002,5,False
routereval,cartel,all_strong,100,autogen,va_cohort,0.7988000000000001,0.7916000000000001,0.8054,5,False
routereval,cartel,all_strong,100,crewai,va_cohort,0.8,0.7886,0.8113999999999999,5,False
routereval,cartel,all_strong,100,langgraph,va_cohort,0.8019999999999999,0.7936,0.8124199999999999,5,False
routereval,cartel,all_strong,100,llama,va_cohort,0.8009999999999999,0.7934,0.8086,5,False
routereval,cartel,all_strong,100,maf,va_cohort,0.8064,0.7948000000000001,0.8176,5,False
routereval,cartel,all_strong,100,openai,va_cohort,0.7952,0.7914,0.799,5,False
routereval,cartel,all_strong,100,smol,va_cohort,0.7944000000000001,0.7864000000000001,0.8006,5,False
routereval,beta0,all_weak,100,oracle,-,0.3122,0.2988,0.3258,5,False
routereval,beta0,all_weak,100,MIDIAN-VA (whole population),-,0.286,0.27299,0.3006,5,False
routereval,beta0,all_weak,100,adk,tfidf,0.26439999999999997,0.2484,0.28040999999999994,5,False
routereval,beta0,all_weak,100,autogen,tfidf,0.2528,0.23879999999999998,0.2676,5,False
routereval,beta0,all_weak,100,crewai,tfidf,0.262,0.24216999999999997,0.28559999999999997,5,False
routereval,beta0,all_weak,100,langgraph,tfidf,0.261,0.254,0.27060000000000006,5,False
routereval,beta0,all_weak,100,llama,tfidf,0.27840000000000004,0.2702,0.28819999999999996,5,False
routereval,beta0,all_weak,100,maf,tfidf,0.2744,0.26559499999999997,0.28259999999999996,5,False
routereval,beta0,all_weak,100,openai,tfidf,0.2792,0.2692,0.29259999999999997,5,False
routereval,beta0,all_weak,100,smol,tfidf,0.24359999999999998,0.22139999999999999,0.2672,5,False
routereval,beta0,all_weak,100,adk,embed,0.2734,0.25599999999999995,0.28779999999999994,5,False
routereval,beta0,all_weak,100,autogen,embed,0.28280000000000005,0.27220000000000005,0.2976,5,False
routereval,beta0,all_weak,100,crewai,embed,0.2734,0.26159999999999994,0.2852,5,False
routereval,beta0,all_weak,100,langgraph,embed,0.27640000000000003,0.2644,0.2884,5,False
routereval,beta0,all_weak,100,llama,embed,0.2718,0.2634,0.28,5,False
routereval,beta0,all_weak,100,maf,embed,0.2806,0.2752,0.2862,5,False
routereval,beta0,all_weak,100,openai,embed,0.2652,0.2496,0.2808,5,False
routereval,beta0,all_weak,100,smol,embed,0.2844,0.27199999999999996,0.2964,5,False
routereval,beta0,all_weak,100,adk,va_cohort,0.2684,0.2526,0.2828,5,False
routereval,beta0,all_weak,100,autogen,va_cohort,0.273,0.2656,0.2808,5,False
routereval,beta0,all_weak,100,crewai,va_cohort,0.2764,0.266,0.2868,5,False
routereval,beta0,all_weak,100,langgraph,va_cohort,0.28200000000000003,0.2702,0.29399999999999993,5,False
routereval,beta0,all_weak,100,llama,va_cohort,0.275,0.2718,0.27820000000000006,5,False
routereval,beta0,all_weak,100,maf,va_cohort,0.2748,0.2602,0.29159999999999997,5,False
routereval,beta0,all_weak,100,openai,va_cohort,0.2766,0.2662,0.2880249999999999,5,False
routereval,beta0,all_weak,100,smol,va_cohort,0.28419999999999995,0.27059500000000003,0.3034,5,False
routereval,beta05_random,all_weak,100,oracle,-,0.3122,0.2988,0.3258,5,False
routereval,beta05_random,all_weak,100,MIDIAN-VA (whole population),-,0.2862,0.2756,0.29719999999999996,5,False
routereval,beta05_random,all_weak,100,adk,tfidf,0.25880000000000003,0.24699999999999997,0.27060000000000006,5,False
routereval,beta05_random,all_weak,100,autogen,tfidf,0.2554,0.2398,0.26821,5,False
routereval,beta05_random,all_weak,100,crewai,tfidf,0.27660000000000007,0.26399999999999996,0.2868,5,False
routereval,beta05_random,all_weak,100,langgraph,tfidf,0.2666,0.2508,0.282405,5,False
routereval,beta05_random,all_weak,100,llama,tfidf,0.27380000000000004,0.26137499999999997,0.2914,5,False
routereval,beta05_random,all_weak,100,maf,tfidf,0.26480000000000004,0.2564,0.2732,5,False
routereval,beta05_random,all_weak,100,openai,tfidf,0.2822,0.2716,0.29280000000000006,5,False
routereval,beta05_random,all_weak,100,smol,tfidf,0.2648,0.2486,0.2828,5,False
routereval,beta05_random,all_weak,100,adk,embed,0.29159999999999997,0.2736,0.3134,5,False
routereval,beta05_random,all_weak,100,autogen,embed,0.28500000000000003,0.2766,0.2952,5,False
routereval,beta05_random,all_weak,100,crewai,embed,0.2904,0.28200000000000003,0.297,5,False
routereval,beta05_random,all_weak,100,langgraph,embed,0.2858,0.2662,0.303,5,False
routereval,beta05_random,all_weak,100,llama,embed,0.28559999999999997,0.275,0.2942,5,False
routereval,beta05_random,all_weak,100,maf,embed,0.2846,0.2774,0.29359999999999997,5,False
routereval,beta05_random,all_weak,100,openai,embed,0.27880000000000005,0.2662,0.29359999999999997,5,False
routereval,beta05_random,all_weak,100,smol,embed,0.28459999999999996,0.26180000000000003,0.302,5,False
routereval,beta05_random,all_weak,100,adk,va_cohort,0.2614,0.2428,0.27999999999999997,5,False
routereval,beta05_random,all_weak,100,autogen,va_cohort,0.2796,0.2714,0.2879999999999999,5,False
routereval,beta05_random,all_weak,100,crewai,va_cohort,0.2836,0.2724,0.29279999999999995,5,False
routereval,beta05_random,all_weak,100,langgraph,va_cohort,0.2794,0.26,0.296,5,False
routereval,beta05_random,all_weak,100,llama,va_cohort,0.2836,0.27580000000000005,0.2974,5,False
routereval,beta05_random,all_weak,100,maf,va_cohort,0.27480000000000004,0.2596,0.29,5,False
routereval,beta05_random,all_weak,100,openai,va_cohort,0.2746,0.25697000000000003,0.2912,5,False
routereval,beta05_random,all_weak,100,smol,va_cohort,0.264,0.26,0.26680000000000004,5,False
routereval,cartel,all_weak,100,oracle,-,0.3122,0.2988,0.3258,5,False
routereval,cartel,all_weak,100,MIDIAN-VA (whole population),-,0.2794,0.269,0.2882,5,False
routereval,cartel,all_weak,100,adk,tfidf,0.27199999999999996,0.2552,0.2918,5,False
routereval,cartel,all_weak,100,autogen,tfidf,0.26399999999999996,0.2526,0.2744000000000001,5,False
routereval,cartel,all_weak,100,crewai,tfidf,0.284,0.274,0.295205,5,False
routereval,cartel,all_weak,100,langgraph,tfidf,0.2634,0.24539999999999998,0.2812,5,False
routereval,cartel,all_weak,100,llama,tfidf,0.27799999999999997,0.256,0.293,3,False
routereval,cartel,all_weak,100,maf,tfidf,0.2764,0.2612,0.29159999999999997,5,False
routereval,cartel,all_weak,100,openai,tfidf,0.28099999999999997,0.27460000000000007,0.2918,5,False
routereval,cartel,all_weak,100,smol,tfidf,0.276,0.2652,0.29359999999999997,5,False
routereval,cartel,all_weak,100,adk,embed,0.2786,0.26800000000000007,0.29040499999999997,5,False
routereval,cartel,all_weak,100,autogen,embed,0.2788,0.25739999999999996,0.2954,5,False
routereval,cartel,all_weak,100,crewai,embed,0.2755,0.2615,0.286,4,False
routereval,cartel,all_weak,100,langgraph,embed,0.28819999999999996,0.2752,0.3048,5,False
routereval,cartel,all_weak,100,llama,embed,0.27680000000000005,0.2676,0.28700000000000003,5,False
routereval,cartel,all_weak,100,maf,embed,0.28979999999999995,0.2806,0.29979999999999996,5,False
routereval,cartel,all_weak,100,openai,embed,0.27260000000000006,0.2682,0.277,5,False
routereval,cartel,all_weak,100,smol,embed,0.27999999999999997,0.27240000000000003,0.2866000000000001,5,False
routereval,cartel,all_weak,100,adk,va_cohort,0.294,0.291,0.2972,5,False
routereval,cartel,all_weak,100,autogen,va_cohort,0.2876,0.268785,0.30700000000000005,5,False
routereval,cartel,all_weak,100,crewai,va_cohort,0.29779999999999995,0.28500000000000003,0.309405,5,False
routereval,cartel,all_weak,100,langgraph,va_cohort,0.29100000000000004,0.2806,0.3014,5,False
routereval,cartel,all_weak,100,llama,va_cohort,0.27759999999999996,0.2612,0.29400000000000004,5,False
routereval,cartel,all_weak,100,maf,va_cohort,0.29379999999999995,0.2822,0.30419999999999997,5,False
routereval,cartel,all_weak,100,openai,va_cohort,0.28900000000000003,0.2732,0.31,5,False
routereval,cartel,all_weak,100,smol,va_cohort,0.2752,0.26059,0.28879999999999995,5,False
routereval,beta0,strong_to_weak,100,oracle,-,0.792,0.7782,0.8068049999999999,5,False
routereval,beta0,strong_to_weak,100,MIDIAN-VA (whole population),-,0.6694,0.642975,0.694,5,False
routereval,beta0,strong_to_weak,100,adk,tfidf,0.5757999999999999,0.5608000000000001,0.5927999999999999,5,False
routereval,beta0,strong_to_weak,100,autogen,tfidf,0.613,0.5974,0.626,5,False
routereval,beta0,strong_to_weak,100,camel,tfidf,0.5914999999999999,0.587,0.596,2,False
routereval,beta0,strong_to_weak,100,crewai,tfidf,0.5748,0.552,0.5976,5,False
routereval,beta0,strong_to_weak,100,langgraph,tfidf,0.5828,0.5644,0.5988,5,False
routereval,beta0,strong_to_weak,100,llama,tfidf,0.5715999999999999,0.554195,0.5873999999999999,5,False
routereval,beta0,strong_to_weak,100,maf,tfidf,0.5992,0.5773999999999999,0.6254,5,False
routereval,beta0,strong_to_weak,100,openai,tfidf,0.5688,0.5524,0.5851999999999999,5,False
routereval,beta0,strong_to_weak,100,smol,tfidf,0.556,0.5388000000000001,0.5728,5,False
routereval,beta0,strong_to_weak,100,adk,embed,0.5875999999999999,0.5801999999999999,0.592,5,False
routereval,beta0,strong_to_weak,100,autogen,embed,0.5837999999999999,0.5622,0.6058,5,False
routereval,beta0,strong_to_weak,100,camel,embed,0.575,0.562,0.595,3,False
routereval,beta0,strong_to_weak,100,crewai,embed,0.5536,0.5362,0.5685999999999999,5,False
routereval,beta0,strong_to_weak,100,langgraph,embed,0.5534,0.5238,0.5756,5,False
routereval,beta0,strong_to_weak,100,llama,embed,0.49660000000000004,0.47240000000000004,0.5252000000000001,5,False
routereval,beta0,strong_to_weak,100,maf,embed,0.6208,0.6003999999999999,0.6422,5,False
routereval,beta0,strong_to_weak,100,openai,embed,0.5102,0.485,0.5353999999999999,5,False
routereval,beta0,strong_to_weak,100,smol,embed,0.4718,0.4572,0.4896,5,False
routereval,beta0,strong_to_weak,100,adk,dense_icomp,0.5818,0.5614,0.5983999999999999,5,False
routereval,beta0,strong_to_weak,100,autogen,dense_icomp,0.614,0.5927999999999999,0.6328,5,False
routereval,beta0,strong_to_weak,100,camel,dense_icomp,0.6064,0.5823999999999999,0.6257999999999999,5,False
routereval,beta0,strong_to_weak,100,crewai,dense_icomp,0.5654,0.5494,0.5786,5,False
routereval,beta0,strong_to_weak,100,langgraph,dense_icomp,0.5815999999999999,0.5726,0.5900000000000001,5,False
routereval,beta0,strong_to_weak,100,llama,dense_icomp,0.544,0.5255000000000001,0.5665,4,False
routereval,beta0,strong_to_weak,100,maf,dense_icomp,0.627,0.6006,0.6510399999999998,5,False
routereval,beta0,strong_to_weak,100,openai,dense_icomp,0.5454,0.5316,0.5612,5,False
routereval,beta0,strong_to_weak,100,smol,dense_icomp,0.5160000000000001,0.4856,0.5422,5,False
routereval,beta0,strong_to_weak,100,adk,dense_idemo,0.5820000000000001,0.5602,0.6022000000000001,5,False
routereval,beta0,strong_to_weak,100,autogen,dense_idemo,0.6106,0.5796,0.6372,5,False
routereval,beta0,strong_to_weak,100,camel,dense_idemo,0.6007999999999999,0.5846,0.6132,5,False
routereval,beta0,strong_to_weak,100,crewai,dense_idemo,0.5666,0.5442000000000001,0.5858000000000001,5,False
routereval,beta0,strong_to_weak,100,langgraph,dense_idemo,0.5784,0.568,0.5914099999999999,5,False
routereval,beta0,strong_to_weak,100,llama,dense_idemo,0.5534,0.5368,0.5735999999999999,5,False
routereval,beta0,strong_to_weak,100,maf,dense_idemo,0.6162,0.5962,0.6364000000000001,5,False
routereval,beta0,strong_to_weak,100,openai,dense_idemo,0.5494000000000001,0.533,0.5628,5,False
routereval,beta0,strong_to_weak,100,smol,dense_idemo,0.5267999999999999,0.503,0.548,5,False
routereval,beta0,strong_to_weak,100,adk,sota,0.5696,0.55759,0.581,5,False
routereval,beta0,strong_to_weak,100,autogen,sota,0.6062000000000001,0.5864,0.6218,5,False
routereval,beta0,strong_to_weak,100,camel,sota,0.5996,0.5726000000000001,0.621,5,False
routereval,beta0,strong_to_weak,100,crewai,sota,0.55675,0.5385,0.577,4,False
routereval,beta0,strong_to_weak,100,langgraph,sota,0.5904,0.5672,0.609205,5,False
routereval,beta0,strong_to_weak,100,llama,sota,0.5432,0.5317999999999999,0.554,5,False
routereval,beta0,strong_to_weak,100,maf,sota,0.6092,0.587,0.635,5,False
routereval,beta0,strong_to_weak,100,openai,sota,0.5368,0.5178,0.5561999999999999,5,False
routereval,beta0,strong_to_weak,100,smol,sota,0.47219999999999995,0.43739999999999996,0.4998,5,False
routereval,beta0,strong_to_weak,100,adk,sota_icomp,0.57475,0.5527500000000001,0.587,4,False
routereval,beta0,strong_to_weak,100,autogen,sota_icomp,0.6125999999999999,0.595785,0.6278,5,False
routereval,beta0,strong_to_weak,100,camel,sota_icomp,0.5934,0.5713599999999999,0.6144000000000001,5,False
routereval,beta0,strong_to_weak,100,crewai,sota_icomp,0.557,0.5458000000000001,0.5660000000000001,5,False
routereval,beta0,strong_to_weak,100,langgraph,sota_icomp,0.5996,0.5706,0.6247999999999999,5,False
routereval,beta0,strong_to_weak,100,llama,sota_icomp,0.5388,0.525,0.553,5,False
routereval,beta0,strong_to_weak,100,maf,sota_icomp,0.6016,0.5776,0.6324,5,False
routereval,beta0,strong_to_weak,100,openai,sota_icomp,0.538,0.5186000000000001,0.5608000000000001,5,False
routereval,beta0,strong_to_weak,100,smol,sota_icomp,0.4814,0.4568,0.506,5,False
