family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds,rerun_outstanding
routereval,beta0,strong_to_weak,100,langgraph,va_cohort,0.5813333333333333,0.5598701866239929,0.6027964800426736,5,False
routereval,beta0,strong_to_weak,100,llama,va_cohort,0.5860000000000001,0.5724026146304193,0.5995973853695808,5,False
routereval,beta0,strong_to_weak,100,maf,va_cohort,0.5846666666666667,0.5682147164276626,0.6011186169056707,5,False
routereval,beta0,strong_to_weak,100,openai,va_cohort,0.5519999999999999,0.5355143159748289,0.568485684025171,5,False
routereval,beta0,strong_to_weak,100,smol,va_cohort,0.5593333333333332,0.5452937068742314,0.5733729597924351,5,False
routereval,cartel,strong_to_weak,100,oracle,-,0.7873333333333334,0.7789402144586574,0.7957264522080095,5,False
routereval,cartel,strong_to_weak,100,"MIDIAN, no framework",-,0.662,0.6449836679758664,0.6790163320241337,5,False
routereval,cartel,strong_to_weak,100,random,-,0.54,0.5305719095841794,0.5494280904158206,5,False
routereval,cartel,strong_to_weak,100,adk,tfidf,0.5900000000000001,0.5707069384953497,0.6092930615046505,5,False
routereval,cartel,strong_to_weak,100,autogen,tfidf,0.5940000000000001,0.581159093143828,0.6068409068561722,5,False
routereval,cartel,strong_to_weak,100,camel,tfidf,0.5960000000000001,0.5710244564067611,0.620975543593239,5,False
routereval,cartel,strong_to_weak,100,crewai,tfidf,0.5913333333333334,0.5685883705210241,0.6140782961456427,5,False
routereval,cartel,strong_to_weak,100,langgraph,tfidf,0.5773333333333334,0.5703095641647649,0.5843571025019019,5,False
routereval,cartel,strong_to_weak,100,llama,tfidf,0.5720000000000001,0.5478109299246311,0.596189070075369,5,False
routereval,cartel,strong_to_weak,100,maf,tfidf,0.6046666666666667,0.5853851268480272,0.6239482064853061,5,False
routereval,cartel,strong_to_weak,100,openai,tfidf,0.5893333333333334,0.5752147876103018,0.603451879056365,5,False
routereval,cartel,strong_to_weak,100,smol,tfidf,0.5826666666666667,0.5741421920983037,0.5911911412350296,5,False
routereval,cartel,strong_to_weak,100,adk,embed,0.5626666666666666,0.5371193249915204,0.5882140083418129,5,False
routereval,cartel,strong_to_weak,100,autogen,embed,0.5546666666666666,0.5343469991278291,0.5749863342055042,5,False
routereval,cartel,strong_to_weak,100,camel,embed,0.5653333333333332,0.5556379736185006,0.5750286930481658,5,False
routereval,cartel,strong_to_weak,100,crewai,embed,0.5746666666666667,0.5498652330163489,0.5994681003169844,5,False
routereval,cartel,strong_to_weak,100,langgraph,embed,0.5700000000000001,0.5458937536909807,0.5941062463090194,5,False
routereval,cartel,strong_to_weak,100,llama,embed,0.6013333333333334,0.5830576664508363,0.6196090002158304,5,False
routereval,cartel,strong_to_weak,100,maf,embed,0.5753333333333334,0.5705490999685309,0.5801175666981359,5,False
routereval,cartel,strong_to_weak,100,openai,embed,0.5613333333333335,0.5436761031491347,0.5789905635175322,5,False
routereval,cartel,strong_to_weak,100,smol,embed,0.5653333333333335,0.5459942537275198,0.5846724129391472,5,False
routereval,cartel,strong_to_weak,100,adk,dense_icomp,0.5493333333333333,0.5280052089692715,0.5706614576973952,5,False
routereval,cartel,strong_to_weak,100,autogen,dense_icomp,0.5606666666666668,0.5551490182142511,0.5661843151190824,5,False
routereval,cartel,strong_to_weak,100,camel,dense_icomp,0.5533333333333333,0.5442046240415805,0.5624620426250861,5,False
routereval,cartel,strong_to_weak,100,crewai,dense_icomp,0.5533333333333333,0.5328937203776588,0.5737729462890079,5,False
routereval,cartel,strong_to_weak,100,langgraph,dense_icomp,0.5599999999999999,0.5483571672022847,0.5716428327977152,5,False
routereval,cartel,strong_to_weak,100,llama,dense_icomp,0.5606666666666666,0.5456703708277306,0.5756629625056027,5,False
routereval,cartel,strong_to_weak,100,maf,dense_icomp,0.5573333333333333,0.5381442160471677,0.576522450619499,5,False
routereval,cartel,strong_to_weak,100,openai,dense_icomp,0.5733333333333334,0.5614543135458631,0.5852123531208037,5,False
routereval,cartel,strong_to_weak,100,smol,dense_icomp,0.55,0.5365835921350013,0.5634164078649988,5,False
routereval,cartel,strong_to_weak,100,adk,dense_idemo,0.5613333333333334,0.5423421072890079,0.5803245593776588,5,False
routereval,cartel,strong_to_weak,100,autogen,dense_idemo,0.5566666666666666,0.5485017008573894,0.5648316324759439,5,False
routereval,cartel,strong_to_weak,100,camel,dense_idemo,0.5593333333333332,0.5399139844484939,0.5787526822181726,5,False
routereval,cartel,strong_to_weak,100,crewai,dense_idemo,0.5593333333333333,0.5453333333333333,0.5733333333333334,5,False
routereval,cartel,strong_to_weak,100,langgraph,dense_idemo,0.55,0.5373948863992074,0.5626051136007927,5,False
routereval,cartel,strong_to_weak,100,llama,dense_idemo,0.5519999999999999,0.5368489090968486,0.5671510909031513,5,False
routereval,cartel,strong_to_weak,100,maf,dense_idemo,0.5766666666666667,0.5664468601888294,0.5868864731445039,5,False
routereval,cartel,strong_to_weak,100,openai,dense_idemo,0.5733333333333334,0.560209986876647,0.5864566797900197,5,False
routereval,cartel,strong_to_weak,100,smol,dense_idemo,0.5599999999999999,0.5517672739765143,0.5682327260234856,5,False
routereval,cartel,strong_to_weak,100,adk,sota,0.5306666666666666,0.5170284849696808,0.5443048483636524,5,False
routereval,cartel,strong_to_weak,100,autogen,sota,0.524,0.5028549979637951,0.545145002036205,5,False
routereval,cartel,strong_to_weak,100,camel,sota,0.5306666666666666,0.5242203067980621,0.5371130265352712,5,False
routereval,cartel,strong_to_weak,100,crewai,sota,0.5153333333333332,0.5029685086726723,0.5276981579939941,5,False
routereval,cartel,strong_to_weak,100,langgraph,sota,0.5453333333333333,0.5343991870220955,0.5562674796445711,5,False
routereval,cartel,strong_to_weak,100,llama,sota,0.5493333333333333,0.5360250234815486,0.5626416431851181,5,False
routereval,cartel,strong_to_weak,100,maf,sota,0.5293333333333333,0.5143741295517887,0.5442925371148779,5,False
routereval,cartel,strong_to_weak,100,openai,sota,0.5279999999999999,0.5048915599834173,0.5511084400165825,5,False
routereval,cartel,strong_to_weak,100,smol,sota,0.508,0.49681469217629165,0.5191853078237083,5,False
routereval,cartel,strong_to_weak,100,adk,sota_icomp,0.5206666666666667,0.5061599632353407,0.5351733700979927,5,False
routereval,cartel,strong_to_weak,100,autogen,sota_icomp,0.5313333333333334,0.5143170013091998,0.5483496653574671,5,False
routereval,cartel,strong_to_weak,100,camel,sota_icomp,0.53,0.5199445979140012,0.5400554020859989,5,False
routereval,cartel,strong_to_weak,100,crewai,sota_icomp,0.5106666666666667,0.5042203067980622,0.5171130265352712,5,False
routereval,cartel,strong_to_weak,100,langgraph,sota_icomp,0.54,0.528404981912716,0.5515950180872841,5,False
routereval,cartel,strong_to_weak,100,llama,sota_icomp,0.5513333333333333,0.5388344444938316,0.5638322221728351,5,False
routereval,cartel,strong_to_weak,100,maf,sota_icomp,0.5433333333333333,0.5324807862692669,0.5541858803973998,5,False
routereval,cartel,strong_to_weak,100,openai,sota_icomp,0.5206666666666667,0.4980982521602524,0.5432350811730811,5,False
routereval,cartel,strong_to_weak,100,smol,sota_icomp,0.5006666666666667,0.48670640560575207,0.5146269277275813,5,False
routereval,cartel,strong_to_weak,100,adk,sota_idemo,0.5113333333333333,0.49752512321519465,0.5251415434514719,5,False
routereval,cartel,strong_to_weak,100,autogen,sota_idemo,0.5193333333333333,0.49790127012576196,0.5407653965409047,5,False
routereval,cartel,strong_to_weak,100,camel,sota_idemo,0.5306666666666666,0.5199999999999999,0.5413333333333333,5,False
routereval,cartel,strong_to_weak,100,crewai,sota_idemo,0.5133333333333334,0.509532748583003,0.5171339180836638,5,False
routereval,cartel,strong_to_weak,100,langgraph,sota_idemo,0.5373333333333333,0.5142537608358483,0.5604129058308184,5,False
routereval,cartel,strong_to_weak,100,llama,sota_idemo,0.5493333333333333,0.5393667224081826,0.5592999442584841,5,False
routereval,cartel,strong_to_weak,100,maf,sota_idemo,0.536,0.5216472999055928,0.5503527000944073,5,False
routereval,cartel,strong_to_weak,100,openai,sota_idemo,0.5186666666666666,0.49892950487588333,0.5384038284574499,5,False
routereval,cartel,strong_to_weak,100,smol,sota_idemo,0.4993333333333333,0.4881083611730115,0.5105583054936551,5,False
routereval,cartel,strong_to_weak,100,adk,declared,0.508,0.4668147815081403,0.5491852184918598,5,False
routereval,cartel,strong_to_weak,100,autogen,declared,0.522,0.4943795566855112,0.5496204433144888,5,False
routereval,cartel,strong_to_weak,100,camel,declared,0.5680000000000001,0.5486609203941863,0.5873390796058138,5,False
routereval,cartel,strong_to_weak,100,crewai,declared,0.5640000000000001,0.5343839382916785,0.5936160617083216,5,False
routereval,cartel,strong_to_weak,100,langgraph,declared,0.544,0.5151825670045987,0.5728174329954013,5,False
routereval,cartel,strong_to_weak,100,llama,declared,0.5573333333333333,0.5387024151833572,0.5759642514833095,5,False
routereval,cartel,strong_to_weak,100,maf,declared,0.5700000000000001,0.5555470110742142,0.5844529889257859,5,False
routereval,cartel,strong_to_weak,100,openai,declared,0.5653333333333334,0.5440521470673169,0.5866145195993498,5,False
routereval,cartel,strong_to_weak,100,smol,declared,0.5466666666666666,0.5155754031563706,0.5777579301769626,5,False
routereval,cartel,strong_to_weak,100,adk,va_cohort,0.5893333333333334,0.5730238269030333,0.6056428397636334,5,False
routereval,cartel,strong_to_weak,100,autogen,va_cohort,0.6106666666666667,0.6009255738691984,0.620407759464135,5,False
routereval,cartel,strong_to_weak,100,camel,va_cohort,0.594,0.5776225086712823,0.6103774913287177,5,False
routereval,cartel,strong_to_weak,100,crewai,va_cohort,0.5926666666666666,0.5755267198237567,0.6098066135095764,5,False
routereval,cartel,strong_to_weak,100,langgraph,va_cohort,0.5766666666666665,0.5472652305717333,0.6060681027615998,5,False
routereval,cartel,strong_to_weak,100,llama,va_cohort,0.592,0.5835278233152408,0.6004721766847592,5,False
routereval,cartel,strong_to_weak,100,maf,va_cohort,0.5853333333333333,0.568547095583981,0.6021195710826855,5,False
routereval,cartel,strong_to_weak,100,openai,va_cohort,0.6126666666666667,0.6036975839686176,0.6216357493647158,5,False
routereval,cartel,strong_to_weak,100,smol,va_cohort,0.5973333333333334,0.5941015467617226,0.6005651199049442,5,False
routereval,beta0,strong_to_weak,1000,oracle,-,0.8760000000000001,0.8737889168064299,0.8782110831935703,5,False
routereval,beta0,strong_to_weak,1000,"MIDIAN, no framework",-,0.6860000000000002,0.6589321839324511,0.7130678160675492,5,False
routereval,beta0,strong_to_weak,1000,random,-,0.5306666666666666,0.5224745295150369,0.5388588038182963,5,False
routereval,beta0,strong_to_weak,1000,adk,tfidf,0.6473333333333333,0.6362077871544809,0.6584588795121857,5,False
routereval,beta0,strong_to_weak,1000,autogen,tfidf,0.6439999999999999,0.6293409110484692,0.6586590889515306,5,False
routereval,beta0,strong_to_weak,1000,camel,tfidf,0.6313333333333333,0.6228611566485741,0.6398055100180925,5,False
routereval,beta0,strong_to_weak,1000,crewai,tfidf,0.646,0.6380837719419747,0.6539162280580253,5,False
routereval,beta0,strong_to_weak,1000,langgraph,tfidf,0.6346666666666667,0.628931783155305,0.6404015501780285,5,False
routereval,beta0,strong_to_weak,1000,llama,tfidf,0.6513333333333333,0.6451329749207539,0.6575336917459127,5,False
routereval,beta0,strong_to_weak,1000,maf,tfidf,0.648,0.6411200775198166,0.6548799224801835,5,False
routereval,beta0,strong_to_weak,1000,openai,tfidf,0.6486666666666666,0.6405975210420598,0.6567358122912734,5,False
routereval,beta0,strong_to_weak,1000,smol,tfidf,0.6353333333333333,0.6271276442499392,0.6435390224167274,5,False
routereval,beta0,strong_to_weak,1000,adk,embed,0.5093333333333333,0.49094251436782166,0.527724152298845,5,False
routereval,beta0,strong_to_weak,1000,autogen,embed,0.5013333333333333,0.48071511054107713,0.5219515561255894,5,False
routereval,beta0,strong_to_weak,1000,camel,embed,0.5213333333333334,0.5021095055262718,0.5405571611403951,5,False
routereval,beta0,strong_to_weak,1000,crewai,embed,0.4953333333333333,0.48660279943086077,0.5040638672358059,5,False
routereval,beta0,strong_to_weak,1000,langgraph,embed,0.504,0.4857913329550031,0.5222086670449969,5,False
routereval,beta0,strong_to_weak,1000,llama,embed,0.47133333333333327,0.4563296300867641,0.48633703657990246,5,False
routereval,beta0,strong_to_weak,1000,maf,embed,0.522,0.5036031403646045,0.5403968596353955,5,False
routereval,beta0,strong_to_weak,1000,openai,embed,0.5186666666666666,0.506392031573652,0.5309413017596812,5,False
routereval,beta0,strong_to_weak,1000,smol,embed,0.4653333333333333,0.44232125920787574,0.4883454074587909,5,False
routereval,beta0,strong_to_weak,1000,adk,dense_icomp,0.5426666666666666,0.5227948552522814,0.5625384780810518,5,False
routereval,beta0,strong_to_weak,1000,autogen,dense_icomp,0.5233333333333332,0.5072433088184704,0.5394233578481961,5,False
routereval,beta0,strong_to_weak,1000,camel,dense_icomp,0.5466666666666666,0.5289968556257352,0.5643364777075981,5,False
routereval,beta0,strong_to_weak,1000,crewai,dense_icomp,0.5366666666666667,0.5220227449090076,0.5513105884243259,5,False
routereval,beta0,strong_to_weak,1000,langgraph,dense_icomp,0.55,0.5449447497039657,0.5550552502960344,5,False
routereval,beta0,strong_to_weak,1000,llama,dense_icomp,0.524,0.5198634421180031,0.528136557881997,5,False
routereval,beta0,strong_to_weak,1000,maf,dense_icomp,0.5653333333333334,0.5406666666666667,0.59,5,False
routereval,beta0,strong_to_weak,1000,openai,dense_icomp,0.5120000000000001,0.49289211913604475,0.5311078808639554,5,False
routereval,beta0,strong_to_weak,1000,smol,dense_icomp,0.4946666666666667,0.4857472745598269,0.5035860587735065,5,False
routereval,beta0,strong_to_weak,1000,adk,dense_idemo,0.5253333333333334,0.5084480998107815,0.5422185668558853,5,False
routereval,beta0,strong_to_weak,1000,autogen,dense_idemo,0.5173333333333334,0.5050225431249205,0.5296441235417464,5,False
routereval,beta0,strong_to_weak,1000,camel,dense_idemo,0.5246666666666667,0.5168067825849657,0.5325265507483677,5,False
routereval,beta0,strong_to_weak,1000,crewai,dense_idemo,0.5113333333333333,0.4996619057333256,0.523004760933341,5,False
routereval,beta0,strong_to_weak,1000,langgraph,dense_idemo,0.5393333333333332,0.5291461954733758,0.5495204711932906,5,False
routereval,beta0,strong_to_weak,1000,llama,dense_idemo,0.532,0.518111555562667,0.5458884444373331,5,False
routereval,beta0,strong_to_weak,1000,maf,dense_idemo,0.5633333333333332,0.5499169254683345,0.576749741198332,5,False
routereval,beta0,strong_to_weak,1000,openai,dense_idemo,0.5073333333333333,0.49666666666666665,0.518,5,False
routereval,beta0,strong_to_weak,1000,smol,dense_idemo,0.488,0.4761866365688871,0.4998133634311129,5,False
routereval,beta0,strong_to_weak,1000,adk,sota,0.5,0.48961839233173504,0.510381607668265,5,False
routereval,beta0,strong_to_weak,1000,autogen,sota,0.4993333333333334,0.47197968234809523,0.5266869843185716,5,False
routereval,beta0,strong_to_weak,1000,camel,sota,0.5559999999999999,0.5396904935696999,0.5723095064303,5,False
routereval,beta0,strong_to_weak,1000,crewai,sota,0.49733333333333335,0.47658617824053945,0.5180804884261273,5,False
routereval,beta0,strong_to_weak,1000,langgraph,sota,0.536,0.5196225086712823,0.5523774913287177,5,False
routereval,beta0,strong_to_weak,1000,llama,sota,0.5253333333333333,0.49811814149739975,0.5525485251692669,5,False
routereval,beta0,strong_to_weak,1000,maf,sota,0.5299999999999999,0.522773505537107,0.5372264944628928,5,False
routereval,beta0,strong_to_weak,1000,openai,sota,0.4946666666666667,0.4762698070312712,0.5130635263020622,5,False
routereval,beta0,strong_to_weak,1000,smol,sota,0.484,0.451350344565371,0.516649655434629,5,False
routereval,beta0,strong_to_weak,1000,adk,sota_icomp,0.506,0.48908846547471224,0.5229115345252878,5,False
routereval,beta0,strong_to_weak,1000,autogen,sota_icomp,0.5013333333333334,0.4914114159559086,0.5112552507107582,5,False
routereval,beta0,strong_to_weak,1000,camel,sota_icomp,0.53,0.5168766535433137,0.5431233464566864,5,False
routereval,beta0,strong_to_weak,1000,crewai,sota_icomp,0.48533333333333334,0.4675506951088678,0.5031159715577989,5,False
routereval,beta0,strong_to_weak,1000,langgraph,sota_icomp,0.5166666666666667,0.5039737114902268,0.5293596218431066,5,False
routereval,beta0,strong_to_weak,1000,llama,sota_icomp,0.4873333333333333,0.46715633873277124,0.5075103279338954,5,False
routereval,beta0,strong_to_weak,1000,maf,sota_icomp,0.5433333333333332,0.5174060846898265,0.5692605819768399,5,False
routereval,beta0,strong_to_weak,1000,openai,sota_icomp,0.4913333333333334,0.47438242381987855,0.5082842428467882,5,False
routereval,beta0,strong_to_weak,1000,smol,sota_icomp,0.46266666666666667,0.4519480432061243,0.47338529012720904,5,False
routereval,beta0,strong_to_weak,1000,adk,sota_idemo,0.5086666666666667,0.48649060349536016,0.5308427298379732,5,False
routereval,beta0,strong_to_weak,1000,autogen,sota_idemo,0.4846666666666667,0.462117953966283,0.5072153793670504,5,False
routereval,beta0,strong_to_weak,1000,camel,sota_idemo,0.5440000000000002,0.5227763234936913,0.565223676506309,5,False
routereval,beta0,strong_to_weak,1000,crewai,sota_idemo,0.46799999999999997,0.45237950064818666,0.4836204993518133,5,False
routereval,beta0,strong_to_weak,1000,langgraph,sota_idemo,0.534,0.5262253974735396,0.5417746025264605,5,False
routereval,beta0,strong_to_weak,1000,llama,sota_idemo,0.4953333333333333,0.4729081490779277,0.5177585175887388,5,False
routereval,beta0,strong_to_weak,1000,maf,sota_idemo,0.548,0.5252794757493974,0.5707205242506027,5,False
routereval,beta0,strong_to_weak,1000,openai,sota_idemo,0.4926666666666667,0.46749172321533444,0.517841610117999,5,False
routereval,beta0,strong_to_weak,1000,smol,sota_idemo,0.45600000000000007,0.4348812879180572,0.47711871208194295,5,False
routereval,beta0,strong_to_weak,1000,adk,declared,0.6273333333333333,0.6124485909588225,0.6422180757078441,5,False
routereval,beta0,strong_to_weak,1000,autogen,declared,0.6206666666666667,0.6054497170526489,0.6358836162806845,5,False
routereval,beta0,strong_to_weak,1000,camel,declared,0.5940000000000001,0.5677660101733988,0.6202339898266014,5,False
routereval,beta0,strong_to_weak,1000,crewai,declared,0.5780000000000001,0.555060465954553,0.6009395340454471,5,False
routereval,beta0,strong_to_weak,1000,langgraph,declared,0.6186666666666667,0.6105975210420599,0.6267358122912735,5,False
routereval,beta0,strong_to_weak,1000,llama,declared,0.608,0.5955011111604982,0.6204988888395018,5,False
routereval,beta0,strong_to_weak,1000,maf,declared,0.592,0.5777171431429142,0.6062828568570857,5,False
routereval,beta0,strong_to_weak,1000,openai,declared,0.5813333333333334,0.5565543099466056,0.6061123567200611,5,False
routereval,beta0,strong_to_weak,1000,smol,declared,0.5986666666666667,0.5846984487734954,0.6126348845598379,5,False
routereval,beta0,strong_to_weak,1000,adk,va_cohort,0.6193333333333333,0.6080098081656913,0.6306568585009753,5,False
routereval,beta0,strong_to_weak,1000,autogen,va_cohort,0.5966666666666667,0.5760646171461834,0.61726871618715,5,False
routereval,beta0,strong_to_weak,1000,camel,va_cohort,0.5766666666666667,0.5645102783141264,0.588823055019207,5,False
routereval,beta0,strong_to_weak,1000,crewai,va_cohort,0.5466666666666666,0.5157905701949083,0.577542763138425,5,False
routereval,beta0,strong_to_weak,1000,langgraph,va_cohort,0.5906666666666667,0.5705448156362846,0.6107885176970488,5,False
routereval,beta0,strong_to_weak,1000,llama,va_cohort,0.5640000000000001,0.544781952926134,0.5832180470738662,5,False
routereval,beta0,strong_to_weak,1000,maf,va_cohort,0.5653333333333334,0.5531495554116687,0.577517111254998,5,False
routereval,beta0,strong_to_weak,1000,openai,va_cohort,0.548,0.5419815099715775,0.5540184900284226,5,False
routereval,beta0,strong_to_weak,1000,smol,va_cohort,0.5960000000000001,0.5763248605821685,0.6156751394178317,5,False
routereval,cartel,strong_to_weak,1000,oracle,-,0.8760000000000001,0.8737889168064299,0.8782110831935703,5,False
routereval,cartel,strong_to_weak,1000,"MIDIAN, no framework",-,0.6953333333333334,0.6706441544171451,0.7200225122495216,5,False
routereval,cartel,strong_to_weak,1000,random,-,0.5306666666666666,0.5224745295150369,0.5388588038182963,5,False
routereval,cartel,strong_to_weak,1000,adk,tfidf,0.58,0.5598064916921853,0.6001935083078146,5,False
routereval,cartel,strong_to_weak,1000,autogen,tfidf,0.588,0.5663307693824733,0.6096692306175266,5,False
routereval,cartel,strong_to_weak,1000,camel,tfidf,0.5686666666666667,0.5465407642996318,0.5907925690337015,5,False
routereval,cartel,strong_to_weak,1000,crewai,tfidf,0.5726666666666667,0.5557880147984371,0.5895453185348962,5,False
routereval,cartel,strong_to_weak,1000,langgraph,tfidf,0.5926666666666668,0.5789068217062999,0.6064265116270336,5,False
routereval,cartel,strong_to_weak,1000,llama,tfidf,0.5613333333333334,0.5515808407744481,0.5710858258922186,5,False
routereval,cartel,strong_to_weak,1000,maf,tfidf,0.578,0.5511961860093672,0.6048038139906328,5,False
routereval,cartel,strong_to_weak,1000,openai,tfidf,0.5826666666666667,0.5740772675155166,0.5912560658178168,5,False
routereval,cartel,strong_to_weak,1000,smol,tfidf,0.5873333333333333,0.5703235322371025,0.604343134429564,5,False
routereval,cartel,strong_to_weak,1000,adk,embed,0.578,0.5638735865997219,0.592126413400278,5,False
routereval,cartel,strong_to_weak,1000,autogen,embed,0.5806666666666667,0.5629842837201668,0.5983490496131665,5,False
routereval,cartel,strong_to_weak,1000,camel,embed,0.5493333333333333,0.5214566206305933,0.5772100460360734,5,False
routereval,cartel,strong_to_weak,1000,crewai,embed,0.5793333333333333,0.5662778959816225,0.592388770685044,5,False
routereval,cartel,strong_to_weak,1000,langgraph,embed,0.5873333333333333,0.5676864506289447,0.6069802160377218,5,False
routereval,cartel,strong_to_weak,1000,llama,embed,0.5853333333333334,0.5783731289940597,0.5922935376726071,5,False
routereval,cartel,strong_to_weak,1000,maf,embed,0.5980000000000001,0.5804058090394713,0.6155941909605289,5,False
routereval,cartel,strong_to_weak,1000,openai,embed,0.5773333333333334,0.5659121055339922,0.5887545611326745,5,False
routereval,cartel,strong_to_weak,1000,smol,embed,0.5820000000000001,0.567485639295282,0.5965143607047182,5,False
routereval,cartel,strong_to_weak,1000,adk,dense_icomp,0.5846666666666667,0.5636217411764473,0.6057115921568861,5,False
routereval,cartel,strong_to_weak,1000,autogen,dense_icomp,0.5846666666666667,0.565442838859605,0.6038904944737283,5,False
routereval,cartel,strong_to_weak,1000,camel,dense_icomp,0.5700000000000001,0.554981492898575,0.5850185071014251,5,False
routereval,cartel,strong_to_weak,1000,crewai,dense_icomp,0.5980000000000001,0.5831825928194049,0.6128174071805953,5,False
routereval,cartel,strong_to_weak,1000,langgraph,dense_icomp,0.5746666666666667,0.5622569930206758,0.5870763403126575,5,False
routereval,cartel,strong_to_weak,1000,llama,dense_icomp,0.5700000000000001,0.5489709196058834,0.5910290803941167,5,False
routereval,cartel,strong_to_weak,1000,maf,dense_icomp,0.5746666666666667,0.5635811405677894,0.5857521927655439,5,False
routereval,cartel,strong_to_weak,1000,openai,dense_icomp,0.5933333333333333,0.5819804090893823,0.6046862575772842,5,False
routereval,cartel,strong_to_weak,1000,smol,dense_icomp,0.5640000000000001,0.5375340890116278,0.5904659109883723,5,False
routereval,cartel,strong_to_weak,1000,adk,dense_idemo,0.568,0.5509836679758663,0.5850163320241336,5,False
routereval,cartel,strong_to_weak,1000,autogen,dense_idemo,0.578,0.5640317821068286,0.5919682178931713,5,False
routereval,cartel,strong_to_weak,1000,camel,dense_idemo,0.5733333333333334,0.5621281757906856,0.5845384908759811,5,False
routereval,cartel,strong_to_weak,1000,crewai,dense_idemo,0.5613333333333332,0.5361760503145157,0.5864906163521508,5,False
routereval,cartel,strong_to_weak,1000,langgraph,dense_idemo,0.5846666666666668,0.5683163353754258,0.6010169979579078,5,False
routereval,cartel,strong_to_weak,1000,llama,dense_idemo,0.5799999999999998,0.5647611607324499,0.5952388392675498,5,False
routereval,cartel,strong_to_weak,1000,maf,dense_idemo,0.5426666666666666,0.5264939873723891,0.5588393459609442,5,False
routereval,cartel,strong_to_weak,1000,openai,dense_idemo,0.5673333333333332,0.5474894985784836,0.5871771680881829,5,False
routereval,cartel,strong_to_weak,1000,smol,dense_idemo,0.5666666666666667,0.5495721581267226,0.5837611752066107,5,False
routereval,cartel,strong_to_weak,1000,adk,sota,0.5713333333333332,0.551041024993034,0.5916256416736325,5,False
routereval,cartel,strong_to_weak,1000,autogen,sota,0.5486666666666666,0.5268187071891014,0.5705146261442319,5,False
routereval,cartel,strong_to_weak,1000,camel,sota,0.568,0.54240486157273,0.5935951384272699,5,False
routereval,cartel,strong_to_weak,1000,crewai,sota,0.5646666666666667,0.5501906328329277,0.5791427005004056,5,False
routereval,cartel,strong_to_weak,1000,langgraph,sota,0.5599999999999999,0.5441535142346603,0.5758464857653396,5,False
routereval,cartel,strong_to_weak,1000,llama,sota,0.5526666666666668,0.5351738109821309,0.5701595223512026,5,False
routereval,cartel,strong_to_weak,1000,maf,sota,0.5613333333333334,0.535286367205885,0.5873802994607817,5,False
routereval,cartel,strong_to_weak,1000,openai,sota,0.5453333333333333,0.5184260852391859,0.5722405814274808,5,False
routereval,cartel,strong_to_weak,1000,smol,sota,0.5466666666666666,0.5266389081522669,0.5666944251810664,5,False
routereval,cartel,strong_to_weak,1000,adk,sota_icomp,0.5726666666666667,0.5665747777058343,0.578758555627499,5,False
routereval,cartel,strong_to_weak,1000,autogen,sota_icomp,0.5673333333333332,0.5618156848809176,0.5728509817857489,5,False
routereval,cartel,strong_to_weak,1000,camel,sota_icomp,0.5606666666666666,0.5554598335493955,0.5658734997839378,5,False
routereval,cartel,strong_to_weak,1000,crewai,sota_icomp,0.5753333333333333,0.5636619057333255,0.587004760933341,5,False
routereval,cartel,strong_to_weak,1000,langgraph,sota_icomp,0.5673333333333332,0.5595587308068728,0.5751079358597937,5,False
routereval,cartel,strong_to_weak,1000,llama,sota_icomp,0.564,0.5525787722006588,0.5754212277993411,5,False
routereval,cartel,strong_to_weak,1000,maf,sota_icomp,0.5619999999999999,0.5502337582701847,0.5737662417298152,5,False
routereval,cartel,strong_to_weak,1000,openai,sota_icomp,0.5513333333333333,0.5395670916035181,0.5630995750631486,5,False
routereval,cartel,strong_to_weak,1000,smol,sota_icomp,0.562,0.5540697484977531,0.569930251502247,5,False
routereval,cartel,strong_to_weak,1000,adk,sota_idemo,0.578,0.5712013073152096,0.5847986926847903,5,False
routereval,cartel,strong_to_weak,1000,autogen,sota_idemo,0.576,0.5682253974735395,0.5837746025264604,5,False
routereval,cartel,strong_to_weak,1000,camel,sota_idemo,0.57,0.559618392331735,0.5803816076682649,5,False
routereval,cartel,strong_to_weak,1000,crewai,sota_idemo,0.5786666666666667,0.5693810744818772,0.5879522588514561,5,False
routereval,cartel,strong_to_weak,1000,langgraph,sota_idemo,0.5893333333333334,0.5779121055339922,0.6007545611326746,5,False
routereval,cartel,strong_to_weak,1000,llama,sota_idemo,0.574,0.5610728537135564,0.5869271462864435,5,False
routereval,cartel,strong_to_weak,1000,maf,sota_idemo,0.5700000000000001,0.5472696971716903,0.5927303028283099,5,False
routereval,cartel,strong_to_weak,1000,openai,sota_idemo,0.5706666666666667,0.5621421920983037,0.5791911412350296,5,False
routereval,cartel,strong_to_weak,1000,smol,sota_idemo,0.5726666666666667,0.5654094863143075,0.5799238470190258,5,False
routereval,cartel,strong_to_weak,1000,adk,declared,0.5586666666666666,0.524048110306754,0.5932852230265793,5,False
routereval,cartel,strong_to_weak,1000,autogen,declared,0.598,0.5782066228809286,0.6177933771190713,5,False
routereval,cartel,strong_to_weak,1000,camel,declared,0.5926666666666667,0.5753013116298252,0.6100320217035081,5,False
routereval,cartel,strong_to_weak,1000,crewai,declared,0.5706666666666667,0.5355414936738147,0.6057918396595187,5,False
