family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds,rerun_outstanding
routereval,beta05_random,strong_to_weak,10,maf,tfidf,0.5898000000000001,0.5797680510368125,0.5998319489631877,5,False
routereval,beta05_random,strong_to_weak,10,openai,tfidf,0.5938,0.5742464836921847,0.6133535163078153,5,False
routereval,beta05_random,strong_to_weak,10,smol,tfidf,0.5534,0.5389861178026182,0.5678138821973818,5,False
routereval,beta05_random,strong_to_weak,10,adk,embed,0.5752499999999999,0.5708459299127586,0.5796540700872412,4,False
routereval,beta05_random,strong_to_weak,10,autogen,embed,0.5524,0.5252843218782933,0.5795156781217067,5,False
routereval,beta05_random,strong_to_weak,10,camel,embed,0.6176,0.6009458713827471,0.6342541286172529,5,False
routereval,beta05_random,strong_to_weak,10,crewai,embed,0.592,0.5815119115182985,0.6024880884817014,5,False
routereval,beta05_random,strong_to_weak,10,langgraph,embed,0.5736,0.5647761686326177,0.5824238313673823,5,False
routereval,beta05_random,strong_to_weak,10,llama,embed,0.5536000000000001,0.53657472467183,0.5706252753281702,5,False
routereval,beta05_random,strong_to_weak,10,maf,embed,0.607,0.5919434399679077,0.6220565600320923,5,False
routereval,beta05_random,strong_to_weak,10,openai,embed,0.5892000000000001,0.5700208446484211,0.608379155351579,5,False
routereval,beta05_random,strong_to_weak,10,smol,embed,0.5548,0.5420117241193348,0.5675882758806651,5,False
routereval,beta05_random,strong_to_weak,10,adk,va_cohort,0.6096,0.5876783212321685,0.6315216787678316,5,False
routereval,beta05_random,strong_to_weak,10,autogen,va_cohort,0.5946,0.5776866916305532,0.6115133083694468,5,False
routereval,beta05_random,strong_to_weak,10,camel,va_cohort,0.5539999999999999,0.532350519636721,0.5756494803632789,5,False
routereval,beta05_random,strong_to_weak,10,crewai,va_cohort,0.5882,0.5746633829927857,0.6017366170072141,5,False
routereval,beta05_random,strong_to_weak,10,langgraph,va_cohort,0.5908,0.5699495803399548,0.6116504196600452,5,False
routereval,beta05_random,strong_to_weak,10,llama,va_cohort,0.5748,0.557226155799029,0.592373844200971,5,False
routereval,beta05_random,strong_to_weak,10,maf,va_cohort,0.5728000000000001,0.5615376734197592,0.5840623265802409,5,False
routereval,beta05_random,strong_to_weak,10,openai,va_cohort,0.5996,0.581099729731704,0.6181002702682961,5,False
routereval,beta05_random,strong_to_weak,10,smol,va_cohort,0.5664,0.5508577993836137,0.5819422006163864,5,False
routereval,cartel,strong_to_weak,10,oracle,-,0.8622,0.8578710278356173,0.8665289721643826,5,False
routereval,cartel,strong_to_weak,10,MIDIAN-VA (whole population),-,0.7658,0.7523672043118345,0.7792327956881656,5,False
routereval,cartel,strong_to_weak,10,adk,tfidf,0.5934,0.5720233772545802,0.6147766227454199,5,False
routereval,cartel,strong_to_weak,10,autogen,tfidf,0.5826,0.5638901095673973,0.6013098904326027,5,False
routereval,cartel,strong_to_weak,10,camel,tfidf,0.5339999999999999,0.5074230676462964,0.5605769323537034,3,False
routereval,cartel,strong_to_weak,10,crewai,tfidf,0.5806,0.5667775544855478,0.5944224455144522,5,False
routereval,cartel,strong_to_weak,10,langgraph,tfidf,0.5970000000000001,0.5812933135257624,0.6127066864742378,5,False
routereval,cartel,strong_to_weak,10,llama,tfidf,0.5753999999999999,0.5535903690998677,0.5972096309001321,5,False
routereval,cartel,strong_to_weak,10,maf,tfidf,0.5710000000000001,0.5576358689021695,0.5843641310978306,5,False
routereval,cartel,strong_to_weak,10,openai,tfidf,0.5676000000000001,0.5512244084076331,0.5839755915923671,5,False
routereval,cartel,strong_to_weak,10,smol,tfidf,0.5818,0.5605105660009477,0.6030894339990522,5,False
routereval,cartel,strong_to_weak,10,adk,embed,0.5336,0.5140459722819056,0.5531540277180943,5,False
routereval,cartel,strong_to_weak,10,autogen,embed,0.5454,0.5223054118893625,0.5684945881106375,5,False
routereval,cartel,strong_to_weak,10,camel,embed,0.5475999999999999,0.5333185434916461,0.5618814565083536,5,False
routereval,cartel,strong_to_weak,10,crewai,embed,0.54325,0.5240346632434749,0.5624653367565251,4,False
routereval,cartel,strong_to_weak,10,langgraph,embed,0.5770000000000001,0.5497328035911281,0.604267196408872,5,False
routereval,cartel,strong_to_weak,10,llama,embed,0.5576000000000001,0.5365890504736222,0.578610949526378,5,False
routereval,cartel,strong_to_weak,10,maf,embed,0.5913999999999999,0.5701430011525614,0.6126569988474384,5,False
routereval,cartel,strong_to_weak,10,openai,embed,0.5318,0.5118866878696687,0.5517133121303314,5,False
routereval,cartel,strong_to_weak,10,smol,embed,0.5292000000000001,0.5062056528685854,0.5521943471314148,5,False
routereval,cartel,strong_to_weak,10,adk,dense_icomp,0.5805999999999999,0.5607440185334494,0.6004559814665504,5,False
routereval,cartel,strong_to_weak,10,autogen,dense_icomp,0.5916,0.5713377197729377,0.6118622802270623,5,False
routereval,cartel,strong_to_weak,10,camel,dense_icomp,0.54,0.5243156128586419,0.5556843871413581,4,False
routereval,cartel,strong_to_weak,10,crewai,dense_icomp,0.597,0.5815889649925775,0.6124110350074224,5,False
routereval,cartel,strong_to_weak,10,langgraph,dense_icomp,0.6004,0.5887441002063333,0.6120558997936668,5,False
routereval,cartel,strong_to_weak,10,llama,dense_icomp,0.5736000000000001,0.5614279007562377,0.5857720992437625,5,False
routereval,cartel,strong_to_weak,10,maf,dense_icomp,0.5660000000000001,0.5543595532731772,0.5776404467268229,5,False
routereval,cartel,strong_to_weak,10,openai,dense_icomp,0.576,0.5563327683696967,0.5956672316303032,5,False
routereval,cartel,strong_to_weak,10,smol,dense_icomp,0.5875999999999999,0.5760865296283005,0.5991134703716993,5,False
routereval,cartel,strong_to_weak,10,adk,dense_idemo,0.589,0.5758813110411138,0.6021186889588861,5,False
routereval,cartel,strong_to_weak,10,autogen,dense_idemo,0.596,0.5750166732856775,0.6169833267143224,5,False
routereval,cartel,strong_to_weak,10,crewai,dense_idemo,0.6007999999999999,0.5711446463517966,0.6304553536482032,5,False
routereval,cartel,strong_to_weak,10,langgraph,dense_idemo,0.6185999999999999,0.6065393200855009,0.6306606799144989,5,False
routereval,cartel,strong_to_weak,10,llama,dense_idemo,0.5734,0.5645028094321859,0.5822971905678141,5,False
routereval,cartel,strong_to_weak,10,maf,dense_idemo,0.5998,0.5852762263856806,0.6143237736143194,5,False
routereval,cartel,strong_to_weak,10,openai,dense_idemo,0.5898,0.5644102382839067,0.6151897617160933,5,False
routereval,cartel,strong_to_weak,10,smol,dense_idemo,0.6,0.5803709399104287,0.6196290600895713,5,False
routereval,cartel,strong_to_weak,10,adk,sota,0.5634,0.5346517826639633,0.5921482173360367,5,False
routereval,cartel,strong_to_weak,10,autogen,sota,0.5513999999999999,0.5275764822077006,0.5752235177922992,5,False
routereval,cartel,strong_to_weak,10,camel,sota,0.5693333333333334,0.5571632424909809,0.5815034241756858,3,False
routereval,cartel,strong_to_weak,10,crewai,sota,0.5598000000000001,0.5314320603497541,0.588167939650246,5,False
routereval,cartel,strong_to_weak,10,langgraph,sota,0.585,0.5771705683475746,0.5928294316524253,5,False
routereval,cartel,strong_to_weak,10,llama,sota,0.5626,0.5449121510635125,0.5802878489364874,5,False
routereval,cartel,strong_to_weak,10,maf,sota,0.5972000000000001,0.5800932761757256,0.6143067238242745,5,False
routereval,cartel,strong_to_weak,10,openai,sota,0.5218,0.515014721818525,0.528585278181475,5,False
routereval,cartel,strong_to_weak,10,smol,sota,0.5452000000000001,0.5342163758258034,0.5561836241741969,5,False
routereval,cartel,strong_to_weak,10,adk,sota_icomp,0.5624,0.533875273883874,0.590924726116126,5,False
routereval,cartel,strong_to_weak,10,autogen,sota_icomp,0.5546,0.5310615208647628,0.5781384791352372,5,False
routereval,cartel,strong_to_weak,10,camel,sota_icomp,0.5246666666666667,0.506962304366814,0.5423710289665195,3,False
routereval,cartel,strong_to_weak,10,crewai,sota_icomp,0.5568,0.5290810534110691,0.5845189465889308,5,False
routereval,cartel,strong_to_weak,10,langgraph,sota_icomp,0.5924,0.5791576437142025,0.6056423562857975,5,False
routereval,cartel,strong_to_weak,10,llama,sota_icomp,0.5466666666666667,0.5188498052733,0.5744835280600334,3,False
routereval,cartel,strong_to_weak,10,maf,sota_icomp,0.5954,0.5780748737378338,0.6127251262621662,5,False
routereval,cartel,strong_to_weak,10,openai,sota_icomp,0.5242000000000001,0.5179039695045212,0.530496030495479,5,False
routereval,cartel,strong_to_weak,10,smol,sota_icomp,0.5462,0.5352163758258033,0.5571836241741968,5,False
routereval,cartel,strong_to_weak,10,adk,sota_idemo,0.5628,0.5342423390313562,0.5913576609686437,5,False
routereval,cartel,strong_to_weak,10,autogen,sota_idemo,0.5532,0.5295369486329425,0.5768630513670575,5,False
routereval,cartel,strong_to_weak,10,camel,sota_idemo,0.5535,0.544,0.563,2,False
routereval,cartel,strong_to_weak,10,crewai,sota_idemo,0.5556,0.5274386790082567,0.5837613209917433,5,False
routereval,cartel,strong_to_weak,10,langgraph,sota_idemo,0.5856,0.5729722527741485,0.5982277472258515,5,False
routereval,cartel,strong_to_weak,10,llama,sota_idemo,0.5599999999999999,0.5436812990713108,0.5763187009286891,5,False
routereval,cartel,strong_to_weak,10,maf,sota_idemo,0.5952,0.577666032964557,0.6127339670354429,5,False
routereval,cartel,strong_to_weak,10,openai,sota_idemo,0.5262,0.519312329856911,0.533087670143089,5,False
routereval,cartel,strong_to_weak,10,smol,sota_idemo,0.5448,0.5337981819684199,0.55580181803158,5,False
routereval,cartel,strong_to_weak,10,adk,declared,0.5656,0.5516910101013769,0.5795089898986231,5,False
routereval,cartel,strong_to_weak,10,autogen,declared,0.5761999999999999,0.5608038965968658,0.5915961034031341,5,False
routereval,cartel,strong_to_weak,10,camel,declared,0.6018,0.5883858283893488,0.6152141716106512,5,False
routereval,cartel,strong_to_weak,10,crewai,declared,0.5974,0.5841538684892532,0.6106461315107469,5,False
routereval,cartel,strong_to_weak,10,langgraph,declared,0.5966,0.5807015724047943,0.6124984275952058,5,False
routereval,cartel,strong_to_weak,10,llama,declared,0.5936,0.5864824161402903,0.6007175838597097,5,False
routereval,cartel,strong_to_weak,10,maf,declared,0.5928,0.5769053468109556,0.6086946531890444,5,False
routereval,cartel,strong_to_weak,10,openai,declared,0.5848,0.5713486060201926,0.5982513939798074,5,False
routereval,cartel,strong_to_weak,10,smol,declared,0.5746,0.5639905702321001,0.5852094297678999,5,False
routereval,cartel,strong_to_weak,10,adk,va_cohort,0.5782,0.5603859605928359,0.5960140394071642,5,False
routereval,cartel,strong_to_weak,10,autogen,va_cohort,0.5900000000000001,0.5794122712539469,0.6005877287460533,5,False
routereval,cartel,strong_to_weak,10,camel,va_cohort,0.5439999999999999,0.5206504818036859,0.567349518196314,5,False
routereval,cartel,strong_to_weak,10,crewai,va_cohort,0.5763333333333333,0.5722781583131344,0.5803885083535321,3,False
routereval,cartel,strong_to_weak,10,langgraph,va_cohort,0.5506,0.5371813562533317,0.5640186437466682,5,False
routereval,cartel,strong_to_weak,10,llama,va_cohort,0.5488000000000001,0.5373921079949011,0.560207892005099,5,False
routereval,cartel,strong_to_weak,10,maf,va_cohort,0.5338,0.522857422607082,0.5447425773929181,5,False
routereval,cartel,strong_to_weak,10,openai,va_cohort,0.5598,0.5467332482995964,0.5728667517004036,5,False
routereval,cartel,strong_to_weak,10,smol,va_cohort,0.5372,0.5211644145725827,0.5532355854274174,5,False
routereval,beta0,all_strong,100,oracle,-,0.9014,0.8948685376828768,0.9079314623171232,5,False
routereval,beta0,all_strong,100,MIDIAN-VA (whole population),-,0.8310000000000001,0.8275794737247026,0.8344205262752975,5,False
routereval,beta0,all_strong,100,adk,tfidf,0.8100000000000002,0.8033441754830827,0.8166558245169176,5,False
routereval,beta0,all_strong,100,autogen,tfidf,0.8268000000000001,0.8224250714291547,0.8311749285708455,5,False
routereval,beta0,all_strong,100,crewai,tfidf,0.82175,0.8149876655904439,0.8285123344095561,4,False
routereval,beta0,all_strong,100,langgraph,tfidf,0.8156000000000001,0.8068844965721997,0.8243155034278005,5,False
routereval,beta0,all_strong,100,llama,tfidf,0.8211999999999999,0.8117798089191354,0.8306201910808645,5,False
routereval,beta0,all_strong,100,maf,tfidf,0.8304,0.823170892171229,0.8376291078287711,5,False
routereval,beta0,all_strong,100,openai,tfidf,0.8223999999999998,0.8199382932749816,0.824861706725018,5,False
routereval,beta0,all_strong,100,smol,tfidf,0.8104000000000001,0.8028197625367013,0.817980237463299,5,False
routereval,beta0,all_strong,100,adk,embed,0.8166,0.8029010949342658,0.8302989050657342,5,False
routereval,beta0,all_strong,100,autogen,embed,0.8140000000000001,0.7997732646049771,0.828226735395023,5,False
routereval,beta0,all_strong,100,crewai,embed,0.8253999999999999,0.8169347770259726,0.8338652229740272,5,False
routereval,beta0,all_strong,100,langgraph,embed,0.8366,0.8286338214933382,0.8445661785066618,5,False
routereval,beta0,all_strong,100,llama,embed,0.8251999999999999,0.8219689011157192,0.8284310988842807,5,False
routereval,beta0,all_strong,100,maf,embed,0.8168,0.8085271528480215,0.8250728471519785,5,False
routereval,beta0,all_strong,100,openai,embed,0.82,0.8104921085407962,0.8295078914592037,5,False
routereval,beta0,all_strong,100,smol,embed,0.8048,0.7909746609444831,0.8186253390555168,5,False
routereval,beta0,all_strong,100,adk,va_cohort,0.79525,0.7887260058246501,0.8017739941753499,4,False
routereval,beta0,all_strong,100,autogen,va_cohort,0.8286,0.8203562144617901,0.8368437855382099,5,False
routereval,beta0,all_strong,100,crewai,va_cohort,0.8106,0.8013555422008644,0.8198444577991356,5,False
routereval,beta0,all_strong,100,langgraph,va_cohort,0.8150000000000001,0.8029750259875541,0.827024974012446,5,False
routereval,beta0,all_strong,100,llama,va_cohort,0.8044,0.7932348757284122,0.8155651242715878,5,False
routereval,beta0,all_strong,100,maf,va_cohort,0.8066000000000001,0.794816112695719,0.8183838873042812,5,False
routereval,beta0,all_strong,100,openai,va_cohort,0.8130000000000001,0.8076708349622104,0.8183291650377897,5,False
routereval,beta0,all_strong,100,smol,va_cohort,0.8182,0.8087586017984623,0.8276413982015378,5,False
routereval,beta05_random,all_strong,100,oracle,-,0.9014,0.8948685376828768,0.9079314623171232,5,False
routereval,beta05_random,all_strong,100,MIDIAN-VA (whole population),-,0.8252,0.818677730456352,0.8317222695436481,5,False
routereval,beta05_random,all_strong,100,adk,tfidf,0.7992000000000001,0.7950478921015948,0.8033521078984055,5,False
routereval,beta05_random,all_strong,100,autogen,tfidf,0.8048,0.7998462135693997,0.8097537864306003,5,False
routereval,beta05_random,all_strong,100,crewai,tfidf,0.798,0.7900732520329373,0.8059267479670628,4,False
routereval,beta05_random,all_strong,100,langgraph,tfidf,0.8016,0.7922159710145376,0.8109840289854624,5,False
routereval,beta05_random,all_strong,100,llama,tfidf,0.801,0.7973714098238205,0.8046285901761796,4,False
routereval,beta05_random,all_strong,100,maf,tfidf,0.8038000000000001,0.7957352619385377,0.8118647380614624,5,False
routereval,beta05_random,all_strong,100,openai,tfidf,0.805,0.8007809953780543,0.8092190046219458,5,False
routereval,beta05_random,all_strong,100,smol,tfidf,0.8024000000000001,0.7967026321867025,0.8080973678132978,5,False
routereval,beta05_random,all_strong,100,adk,embed,0.8078,0.7987755886618572,0.8168244113381428,5,False
routereval,beta05_random,all_strong,100,autogen,embed,0.8093999999999999,0.8015412469182445,0.8172587530817553,5,False
routereval,beta05_random,all_strong,100,crewai,embed,0.8144,0.8059465983178368,0.8228534016821633,5,False
routereval,beta05_random,all_strong,100,langgraph,embed,0.8138,0.8040665525120849,0.823533447487915,5,False
routereval,beta05_random,all_strong,100,llama,embed,0.8145999999999999,0.8074403910721324,0.8217596089278674,5,False
routereval,beta05_random,all_strong,100,maf,embed,0.8082,0.8015336666750005,0.8148663333249996,5,False
routereval,beta05_random,all_strong,100,openai,embed,0.8178000000000001,0.8112930806060011,0.824306919393999,5,False
routereval,beta05_random,all_strong,100,smol,embed,0.8164000000000001,0.8083526401845078,0.8244473598154924,5,False
routereval,beta05_random,all_strong,100,adk,va_cohort,0.8036,0.7936270365487484,0.8135729634512515,5,False
routereval,beta05_random,all_strong,100,autogen,va_cohort,0.8038000000000001,0.7954011905605617,0.8121988094394385,5,False
routereval,beta05_random,all_strong,100,crewai,va_cohort,0.8032,0.7960767984725968,0.8103232015274032,5,False
routereval,beta05_random,all_strong,100,langgraph,va_cohort,0.8016,0.7931347770259727,0.8100652229740273,5,False
routereval,beta05_random,all_strong,100,llama,va_cohort,0.8036,0.79849510039276,0.80870489960724,5,False
routereval,beta05_random,all_strong,100,maf,va_cohort,0.8018000000000001,0.7930971269111863,0.8105028730888139,5,False
routereval,beta05_random,all_strong,100,openai,va_cohort,0.808,0.8002218254069481,0.815778174593052,5,False
routereval,beta05_random,all_strong,100,smol,va_cohort,0.8039999999999999,0.793960079681591,0.8140399203184089,5,False
routereval,cartel,all_strong,100,oracle,-,0.9014,0.8948685376828768,0.9079314623171232,5,False
routereval,cartel,all_strong,100,MIDIAN-VA (whole population),-,0.8228,0.8174483647358961,0.8281516352641038,5,False
routereval,cartel,all_strong,100,adk,tfidf,0.8082499999999999,0.8036424880177403,0.8128575119822595,4,False
routereval,cartel,all_strong,100,autogen,tfidf,0.808,0.8044362940637589,0.8115637059362412,5,False
routereval,cartel,all_strong,100,crewai,tfidf,0.8056000000000001,0.8017321840788374,0.8094678159211628,5,False
routereval,cartel,all_strong,100,langgraph,tfidf,0.796,0.7901433798142615,0.8018566201857386,5,False
routereval,cartel,all_strong,100,maf,tfidf,0.8071999999999999,0.8016556334897483,0.8127443665102515,5,False
routereval,cartel,all_strong,100,openai,tfidf,0.8034000000000001,0.8006323294993805,0.8061676705006198,5,False
routereval,cartel,all_strong,100,smol,tfidf,0.807,0.8020200401608045,0.8119799598391956,5,False
routereval,cartel,all_strong,100,adk,embed,0.8208,0.8136,0.828,5,False
routereval,cartel,all_strong,100,autogen,embed,0.8231999999999999,0.8182664414465823,0.8281335585534175,5,False
routereval,cartel,all_strong,100,crewai,embed,0.8164,0.8091639789939498,0.8236360210060503,5,False
routereval,cartel,all_strong,100,langgraph,embed,0.8234,0.8134270365487485,0.8333729634512516,5,False
routereval,cartel,all_strong,100,llama,embed,0.8213999999999999,0.8163147271459634,0.8264852728540364,5,False
routereval,cartel,all_strong,100,maf,embed,0.8102,0.8057233941428802,0.8146766058571199,5,False
routereval,cartel,all_strong,100,openai,embed,0.8160000000000001,0.8115615317957656,0.8204384682042345,5,False
routereval,cartel,all_strong,100,smol,embed,0.8131999999999999,0.8033136457680294,0.8230863542319704,5,False
routereval,cartel,all_strong,100,adk,va_cohort,0.7982,0.7950791026931345,0.8013208973068655,5,False
routereval,cartel,all_strong,100,autogen,va_cohort,0.7988000000000001,0.795,0.8026000000000001,5,False
routereval,cartel,all_strong,100,crewai,va_cohort,0.8,0.7932324302737246,0.8067675697262755,5,False
routereval,cartel,all_strong,100,langgraph,va_cohort,0.8019999999999999,0.796441223156125,0.8075587768438749,5,False
routereval,cartel,all_strong,100,llama,va_cohort,0.8009999999999999,0.796675650337912,0.8053243496620879,5,False
routereval,cartel,all_strong,100,maf,va_cohort,0.8064,0.8001822833773161,0.8126177166226839,5,False
routereval,cartel,all_strong,100,openai,va_cohort,0.7952,0.7930692724247338,0.7973307275752662,5,False
routereval,cartel,all_strong,100,smol,va_cohort,0.7944000000000001,0.7904680793497326,0.7983319206502676,5,False
routereval,beta0,all_weak,100,oracle,-,0.3122,0.3039331989258238,0.32046680107417613,5,False
routereval,beta0,all_weak,100,MIDIAN-VA (whole population),-,0.286,0.2781450652453378,0.2938549347546622,5,False
routereval,beta0,all_weak,100,adk,tfidf,0.26439999999999997,0.25474287827559366,0.27405712172440627,5,False
routereval,beta0,all_weak,100,autogen,tfidf,0.2528,0.2443774113243018,0.26122258867569825,5,False
routereval,beta0,all_weak,100,crewai,tfidf,0.262,0.24944213393923953,0.2745578660607605,5,False
routereval,beta0,all_weak,100,langgraph,tfidf,0.261,0.25615232014258366,0.26584767985741636,5,False
routereval,beta0,all_weak,100,llama,tfidf,0.27840000000000004,0.2731028309447404,0.28369716905525966,5,False
routereval,beta0,all_weak,100,maf,tfidf,0.2744,0.2689722933019552,0.27982770669804474,5,False
routereval,beta0,all_weak,100,openai,tfidf,0.2792,0.2722042870270429,0.2861957129729571,5,False
routereval,beta0,all_weak,100,smol,tfidf,0.24359999999999998,0.2302898534944201,0.25691014650557986,5,False
routereval,beta0,all_weak,100,adk,embed,0.2734,0.26405869388147457,0.2827413061185254,5,False
routereval,beta0,all_weak,100,autogen,embed,0.28280000000000005,0.27519473866326744,0.29040526133673267,5,False
routereval,beta0,all_weak,100,crewai,embed,0.2734,0.2662683802681298,0.28053161973187013,5,False
routereval,beta0,all_weak,100,langgraph,embed,0.27640000000000003,0.269694778154304,0.2831052218456961,5,False
routereval,beta0,all_weak,100,llama,embed,0.2718,0.26692762891396804,0.27667237108603193,5,False
routereval,beta0,all_weak,100,maf,embed,0.2806,0.2773197561066287,0.28388024389337135,5,False
routereval,beta0,all_weak,100,openai,embed,0.2652,0.25614792841389333,0.27425207158610665,5,False
routereval,beta0,all_weak,100,smol,embed,0.2844,0.27745305822681665,0.2913469417731833,5,False
routereval,beta0,all_weak,100,adk,va_cohort,0.2684,0.2598291190651136,0.2769708809348865,5,False
routereval,beta0,all_weak,100,autogen,va_cohort,0.273,0.26864110105645933,0.2773588989435407,5,False
routereval,beta0,all_weak,100,crewai,va_cohort,0.2764,0.26993006955215126,0.2828699304478487,5,False
routereval,beta0,all_weak,100,langgraph,va_cohort,0.28200000000000003,0.27483062066842606,0.289169379331574,5,False
routereval,beta0,all_weak,100,llama,va_cohort,0.275,0.27307646159383286,0.2769235384061672,5,False
routereval,beta0,all_weak,100,maf,va_cohort,0.2748,0.2655188362798623,0.2840811637201377,5,False
routereval,beta0,all_weak,100,openai,va_cohort,0.2766,0.2700227665390379,0.28317723346096213,5,False
routereval,beta0,all_weak,100,smol,va_cohort,0.28419999999999995,0.2744871219507295,0.2939128780492704,5,False
routereval,beta05_random,all_weak,100,oracle,-,0.3122,0.3039331989258238,0.32046680107417613,5,False
routereval,beta05_random,all_weak,100,MIDIAN-VA (whole population),-,0.2862,0.28007301052718386,0.29232698947281616,5,False
routereval,beta05_random,all_weak,100,adk,tfidf,0.25880000000000003,0.2519268638890242,0.26567313611097587,5,False
routereval,beta05_random,all_weak,100,autogen,tfidf,0.2554,0.24750949938216846,0.26329050061783155,5,False
routereval,beta05_random,all_weak,100,crewai,tfidf,0.27660000000000007,0.26991718622135863,0.2832828137786415,5,False
routereval,beta05_random,all_weak,100,langgraph,tfidf,0.2666,0.2572801287562542,0.2759198712437458,5,False
routereval,beta05_random,all_weak,100,llama,tfidf,0.27380000000000004,0.2656673497554611,0.281932650244539,5,False
routereval,beta05_random,all_weak,100,maf,tfidf,0.26480000000000004,0.2599276289139681,0.269672371086032,5,False
routereval,beta05_random,all_weak,100,openai,tfidf,0.2822,0.2761139503781188,0.2882860496218812,5,False
routereval,beta05_random,all_weak,100,smol,tfidf,0.2648,0.25501020939958363,0.27458979060041633,5,False
routereval,beta05_random,all_weak,100,adk,embed,0.29159999999999997,0.279782216789939,0.30341778321006097,5,False
routereval,beta05_random,all_weak,100,autogen,embed,0.28500000000000003,0.2796802255686919,0.2903197744313082,5,False
routereval,beta05_random,all_weak,100,crewai,embed,0.2904,0.2861385448494675,0.2946614551505325,5,False
routereval,beta05_random,all_weak,100,langgraph,embed,0.2858,0.27501389783100494,0.29658610216899506,5,False
routereval,beta05_random,all_weak,100,llama,embed,0.28559999999999997,0.2799202112715348,0.2912797887284651,5,False
routereval,beta05_random,all_weak,100,maf,embed,0.2846,0.2798292558232494,0.2893707441767506,5,False
routereval,beta05_random,all_weak,100,openai,embed,0.27880000000000005,0.2712408995244143,0.28635910047558577,5,False
routereval,beta05_random,all_weak,100,smol,embed,0.28459999999999996,0.273116969041233,0.2960830309587669,5,False
routereval,beta05_random,all_weak,100,adk,va_cohort,0.2614,0.25066407898687776,0.2721359210131223,5,False
routereval,beta05_random,all_weak,100,autogen,va_cohort,0.2796,0.2747979171185828,0.2844020828814172,5,False
routereval,beta05_random,all_weak,100,crewai,va_cohort,0.2836,0.2778328516578815,0.2893671483421185,5,False
routereval,beta05_random,all_weak,100,langgraph,va_cohort,0.2794,0.26927774728630033,0.28952225271369963,5,False
routereval,beta05_random,all_weak,100,llama,va_cohort,0.2836,0.27672540910308113,0.2904745908969189,5,False
routereval,beta05_random,all_weak,100,maf,va_cohort,0.27480000000000004,0.2657977780520585,0.2838022219479416,5,False
routereval,beta05_random,all_weak,100,openai,va_cohort,0.2746,0.2646220242533869,0.28457797574661314,5,False
routereval,beta05_random,all_weak,100,smol,va_cohort,0.264,0.2619023823036597,0.2660976176963403,5,False
routereval,cartel,all_weak,100,oracle,-,0.3122,0.3039331989258238,0.32046680107417613,5,False
routereval,cartel,all_weak,100,MIDIAN-VA (whole population),-,0.2794,0.27369386295292514,0.2851061370470748,5,False
routereval,cartel,all_weak,100,adk,tfidf,0.27199999999999996,0.26131355999408595,0.282686440005914,5,False
routereval,cartel,all_weak,100,autogen,tfidf,0.26399999999999996,0.2578681161132976,0.27013188388670234,5,False
routereval,cartel,all_weak,100,crewai,tfidf,0.284,0.2778437024113514,0.2901562975886485,5,False
routereval,cartel,all_weak,100,langgraph,tfidf,0.2634,0.25298558691044,0.27381441308956006,5,False
routereval,cartel,all_weak,100,llama,tfidf,0.27799999999999997,0.26676018979994176,0.2892398102000582,3,False
routereval,cartel,all_weak,100,maf,tfidf,0.2764,0.2675028094321859,0.28529719056781405,5,False
routereval,cartel,all_weak,100,openai,tfidf,0.28099999999999997,0.2756802255686918,0.2863197744313081,5,False
routereval,cartel,all_weak,100,smol,tfidf,0.276,0.2671286979535133,0.28487130204648675,5,False
routereval,cartel,all_weak,100,adk,embed,0.2786,0.27238228337731607,0.28481771662268396,5,False
routereval,cartel,all_weak,100,autogen,embed,0.2788,0.26768514507517077,0.2899148549248292,5,False
routereval,cartel,all_weak,100,crewai,embed,0.2755,0.2679116317081119,0.28308836829188816,4,False
routereval,cartel,all_weak,100,langgraph,embed,0.28819999999999996,0.2794856440283862,0.2969143559716137,5,False
routereval,cartel,all_weak,100,llama,embed,0.27680000000000005,0.270922925898034,0.2826770741019661,5,False
routereval,cartel,all_weak,100,maf,embed,0.28979999999999995,0.2844764673383175,0.2951235326616824,5,False
routereval,cartel,all_weak,100,openai,embed,0.27260000000000006,0.2699808398292583,0.27521916017074183,5,False
routereval,cartel,all_weak,100,smol,embed,0.27999999999999997,0.2758890390417811,0.28411096095821886,5,False
routereval,cartel,all_weak,100,adk,va_cohort,0.294,0.29221114561800016,0.2957888543819998,5,False
routereval,cartel,all_weak,100,autogen,va_cohort,0.2876,0.2766428105793502,0.29855718942064985,5,False
routereval,cartel,all_weak,100,crewai,va_cohort,0.29779999999999995,0.2908329346206598,0.3047670653793401,5,False
routereval,cartel,all_weak,100,langgraph,va_cohort,0.29100000000000004,0.28490081972720926,0.2970991802727908,5,False
routereval,cartel,all_weak,100,llama,va_cohort,0.27759999999999996,0.2678809465481457,0.2873190534518542,5,False
routereval,cartel,all_weak,100,maf,va_cohort,0.29379999999999995,0.2871788218571012,0.3004211781428987,5,False
routereval,cartel,all_weak,100,openai,va_cohort,0.28900000000000003,0.2784928595707491,0.299507140429251,5,False
routereval,cartel,all_weak,100,smol,va_cohort,0.2752,0.26683100961883693,0.28356899038116307,5,False
routereval,beta0,strong_to_weak,100,oracle,-,0.792,0.7838391176947588,0.8001608823052413,5,False
routereval,beta0,strong_to_weak,100,MIDIAN-VA (whole population),-,0.6694,0.6546942188238775,0.6841057811761225,5,False
