family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds
live,beta01_random,heavy_tail,100,crewai,tfidf,0.5657,0.5589974999999999,0.5732999999999999,10
live,beta01_random,heavy_tail,100,langgraph,tfidf,0.5555,0.5358975,0.575,10
live,beta01_random,heavy_tail,100,llama,tfidf,0.5484,0.5293975,0.5687025,10
live,beta01_random,heavy_tail,100,maf,tfidf,0.5544,0.5463975,0.564805,10
live,beta01_random,heavy_tail,100,magentic,tfidf,0.5708,0.5594974999999999,0.5818,10
live,beta01_random,heavy_tail,100,openai,tfidf,0.5554,0.5415000000000001,0.5710025,10
live,beta01_random,heavy_tail,100,smol,tfidf,0.5642,0.5541,0.5746,10
live,beta01_random,heavy_tail,100,adk,dedup,0.6500000000000001,0.6366975,0.6617025000000001,10
live,beta01_random,heavy_tail,100,autogen,dedup,0.6005,0.5785975,0.6186025,10
live,beta01_random,heavy_tail,100,camel,dedup,0.6275999999999999,0.6169974999999999,0.6375025,10
live,beta01_random,heavy_tail,100,crewai,dedup,0.6224000000000001,0.612295,0.632105,10
live,beta01_random,heavy_tail,100,langgraph,dedup,0.6103,0.5977,0.6247,10
live,beta01_random,heavy_tail,100,llama,dedup,0.6081,0.5953974999999999,0.6204025000000001,10
live,beta01_random,heavy_tail,100,maf,dedup,0.6066999999999999,0.5936949999999999,0.6188999999999999,10
live,beta01_random,heavy_tail,100,magentic,dedup,0.6290000000000001,0.6186,0.6386000000000001,10
live,beta01_random,heavy_tail,100,openai,dedup,0.5789000000000001,0.5568974999999999,0.6005025,10
live,beta01_random,heavy_tail,100,smol,dedup,0.591,0.5693949999999999,0.6111025000000001,10
live,beta01_random,heavy_tail,100,adk,embed,0.6761,0.6644,0.6880999999999999,10
live,beta01_random,heavy_tail,100,autogen,embed,0.663,0.6531,0.6721025,10
live,beta01_random,heavy_tail,100,camel,embed,0.6681,0.6531,0.6825025,10
live,beta01_random,heavy_tail,100,crewai,embed,0.6761,0.6644,0.6880999999999999,10
live,beta01_random,heavy_tail,100,langgraph,embed,0.6428,0.6351,0.6510025,10
live,beta01_random,heavy_tail,100,llama,embed,0.5958,0.5826,0.6082000000000001,10
live,beta01_random,heavy_tail,100,maf,embed,0.6631,0.6541,0.6716,10
live,beta01_random,heavy_tail,100,magentic,embed,0.664,0.6534,0.6748999999999999,10
live,beta01_random,heavy_tail,100,openai,embed,0.6546000000000001,0.6446000000000001,0.6635000000000001,10
live,beta01_random,heavy_tail,100,smol,embed,0.6661,0.6562975,0.6754,10
live,beta01_random,heavy_tail,100,adk,v_cohort,0.6528,0.6186975,0.6794025,10
live,beta01_random,heavy_tail,100,autogen,v_cohort,0.6501,0.613095,0.6771999999999999,10
live,beta01_random,heavy_tail,100,camel,v_cohort,0.6588,0.6282000000000001,0.6837025,10
live,beta01_random,heavy_tail,100,crewai,v_cohort,0.6326,0.6107975,0.6523,10
live,beta01_random,heavy_tail,100,langgraph,v_cohort,0.6274,0.5998,0.6522049999999999,10
live,beta01_random,heavy_tail,100,llama,v_cohort,0.5614,0.5301975,0.5892025,10
live,beta01_random,heavy_tail,100,maf,v_cohort,0.6247999999999999,0.5987,0.6504000000000001,10
live,beta01_random,heavy_tail,100,magentic,v_cohort,0.6606,0.6323000000000001,0.681,10
live,beta01_random,heavy_tail,100,openai,v_cohort,0.6376,0.6056000000000001,0.6667,10
live,beta01_random,heavy_tail,100,smol,v_cohort,0.6615,0.6359899999999999,0.6854,10
live,beta01_random,heavy_tail,100,adk,va_cohort,0.6606,0.6340874999999999,0.6841,10
live,beta01_random,heavy_tail,100,autogen,va_cohort,0.6511,0.6161949999999999,0.6765025000000001,10
live,beta01_random,heavy_tail,100,camel,va_cohort,0.6582000000000001,0.6367,0.6802024999999999,10
live,beta01_random,heavy_tail,100,crewai,va_cohort,0.6606,0.6340874999999999,0.6841,10
live,beta01_random,heavy_tail,100,langgraph,va_cohort,0.6377,0.6010975,0.6682049999999999,10
live,beta01_random,heavy_tail,100,llama,va_cohort,0.5665000000000001,0.5390975,0.5927025,10
live,beta01_random,heavy_tail,100,maf,va_cohort,0.6293,0.6097999999999999,0.64681,10
live,beta01_random,heavy_tail,100,magentic,va_cohort,0.6573,0.6354974999999999,0.6766025000000001,10
live,beta01_random,heavy_tail,100,openai,va_cohort,0.6439,0.6262000000000001,0.6631049999999999,10
live,beta01_random,heavy_tail,100,smol,va_cohort,0.6628000000000001,0.6419,0.6834,10
live,beta025_random,heavy_tail,100,oracle,-,0.7292,0.7162,0.7397,10
live,beta025_random,heavy_tail,100,MIDIAN-VA (whole population),-,0.6386000000000001,0.6198,0.6554,10
live,beta025_random,heavy_tail,100,adk,tfidf,0.5602,0.5436,0.5749025,10
live,beta025_random,heavy_tail,100,autogen,tfidf,0.5551000000000001,0.5447,0.5664,10
live,beta025_random,heavy_tail,100,camel,tfidf,0.555,0.5412000000000001,0.5690025000000001,10
live,beta025_random,heavy_tail,100,crewai,tfidf,0.5637000000000001,0.5545,0.5732025,10
live,beta025_random,heavy_tail,100,langgraph,tfidf,0.5546,0.5386974999999999,0.571,10
live,beta025_random,heavy_tail,100,llama,tfidf,0.5337000000000001,0.5258,0.5422,10
live,beta025_random,heavy_tail,100,maf,tfidf,0.5571,0.5468,0.5679,10
live,beta025_random,heavy_tail,100,magentic,tfidf,0.5623999999999999,0.5526975,0.5708,10
live,beta025_random,heavy_tail,100,openai,tfidf,0.5474,0.5367975,0.5581999999999999,10
live,beta025_random,heavy_tail,100,smol,tfidf,0.5642,0.5541,0.5746,10
live,beta025_random,heavy_tail,100,adk,dedup,0.6252000000000001,0.6045974999999999,0.6446000000000001,10
live,beta025_random,heavy_tail,100,autogen,dedup,0.6005999999999999,0.579,0.6184000000000001,10
live,beta025_random,heavy_tail,100,camel,dedup,0.6274,0.6167,0.6373025,10
live,beta025_random,heavy_tail,100,crewai,dedup,0.6169,0.6046975,0.6288025,10
live,beta025_random,heavy_tail,100,langgraph,dedup,0.5992,0.5795,0.6189075,10
live,beta025_random,heavy_tail,100,llama,dedup,0.6072,0.5935974999999999,0.6204,10
live,beta025_random,heavy_tail,100,maf,dedup,0.6065,0.5934,0.6187,10
live,beta025_random,heavy_tail,100,magentic,dedup,0.6213,0.6103,0.6313025000000001,10
live,beta025_random,heavy_tail,100,openai,dedup,0.5792999999999999,0.5570974999999999,0.6009,10
live,beta025_random,heavy_tail,100,smol,dedup,0.591,0.5690999999999999,0.6111049999999998,10
live,beta025_random,heavy_tail,100,adk,embed,0.6743,0.6645000000000001,0.6848025000000001,10
live,beta025_random,heavy_tail,100,autogen,embed,0.6628000000000001,0.6530975,0.6718000000000001,10
live,beta025_random,heavy_tail,100,camel,embed,0.6703,0.6572975,0.6830025000000001,10
live,beta025_random,heavy_tail,100,crewai,embed,0.6743,0.6645000000000001,0.6848025000000001,10
live,beta025_random,heavy_tail,100,langgraph,embed,0.6557,0.6472,0.6638000000000001,10
live,beta025_random,heavy_tail,100,llama,embed,0.5951000000000001,0.5813,0.6085025000000001,10
live,beta025_random,heavy_tail,100,maf,embed,0.6633,0.6535,0.6722999999999999,10
live,beta025_random,heavy_tail,100,magentic,embed,0.6685000000000001,0.6599,0.6777,10
live,beta025_random,heavy_tail,100,openai,embed,0.6557000000000001,0.6458,0.6639,10
live,beta025_random,heavy_tail,100,smol,embed,0.6660999999999999,0.6564000000000001,0.6754025,10
live,beta025_random,heavy_tail,100,adk,v_cohort,0.6472,0.615495,0.6692,10
live,beta025_random,heavy_tail,100,autogen,v_cohort,0.641,0.6056974999999999,0.6661025,10
live,beta025_random,heavy_tail,100,camel,v_cohort,0.6487,0.6243975,0.668905,10
live,beta025_random,heavy_tail,100,crewai,v_cohort,0.6208,0.6001974999999998,0.641,10
live,beta025_random,heavy_tail,100,langgraph,v_cohort,0.6429,0.6160975,0.6637000000000001,10
live,beta025_random,heavy_tail,100,llama,v_cohort,0.5534000000000001,0.5283975,0.576305,10
live,beta025_random,heavy_tail,100,maf,v_cohort,0.619,0.5933950000000001,0.6425025000000002,10
live,beta025_random,heavy_tail,100,magentic,v_cohort,0.6514,0.6166,0.6778,10
live,beta025_random,heavy_tail,100,openai,v_cohort,0.6317999999999999,0.6035,0.6535025000000001,10
live,beta025_random,heavy_tail,100,smol,v_cohort,0.6564000000000001,0.6328,0.6787025000000001,10
live,beta025_random,heavy_tail,100,adk,va_cohort,0.639,0.614095,0.6632025,10
live,beta025_random,heavy_tail,100,autogen,va_cohort,0.6467,0.618495,0.6706025000000001,10
live,beta025_random,heavy_tail,100,camel,va_cohort,0.6590999999999999,0.6388974999999999,0.6794,10
live,beta025_random,heavy_tail,100,crewai,va_cohort,0.639,0.614095,0.6632025,10
live,beta025_random,heavy_tail,100,langgraph,va_cohort,0.6122,0.5879974999999998,0.6340000000000001,10
live,beta025_random,heavy_tail,100,llama,va_cohort,0.5662,0.5441,0.5897025,10
live,beta025_random,heavy_tail,100,maf,va_cohort,0.6244,0.6007924999999998,0.6466000000000001,10
live,beta025_random,heavy_tail,100,magentic,va_cohort,0.6484,0.6285975,0.6670999999999999,10
live,beta025_random,heavy_tail,100,openai,va_cohort,0.6401000000000001,0.6273,0.6539999999999999,10
live,beta025_random,heavy_tail,100,smol,va_cohort,0.6599,0.6377975,0.6836025,10
live,beta05_random,heavy_tail,100,oracle,-,0.7292,0.7162,0.7397,10
live,beta05_random,heavy_tail,100,MIDIAN-VA (whole population),-,0.6524000000000001,0.6342000000000001,0.6708025000000001,10
live,beta05_random,heavy_tail,100,adk,tfidf,0.5582,0.5413,0.5734025,10
live,beta05_random,heavy_tail,100,autogen,tfidf,0.5571,0.5471,0.567805,10
live,beta05_random,heavy_tail,100,camel,tfidf,0.5606000000000001,0.5484975,0.5734999999999999,10
live,beta05_random,heavy_tail,100,crewai,tfidf,0.5641,0.5542974999999999,0.5742999999999999,10
live,beta05_random,heavy_tail,100,langgraph,tfidf,0.5549000000000001,0.542,0.5697049999999999,10
live,beta05_random,heavy_tail,100,llama,tfidf,0.5357000000000001,0.524,0.5478,10
live,beta05_random,heavy_tail,100,maf,tfidf,0.5565,0.5474,0.5657025,10
live,beta05_random,heavy_tail,100,magentic,tfidf,0.5622999999999999,0.5504975000000001,0.5742,10
live,beta05_random,heavy_tail,100,openai,tfidf,0.5437000000000001,0.5360975,0.5517,10
live,beta05_random,heavy_tail,100,smol,tfidf,0.5643999999999999,0.5543975,0.5747,10
live,beta05_random,heavy_tail,100,adk,dedup,0.6161,0.6025975,0.6319999999999999,10
live,beta05_random,heavy_tail,100,autogen,dedup,0.6003000000000001,0.5786975000000001,0.6183025000000001,10
live,beta05_random,heavy_tail,100,camel,dedup,0.6275,0.6171,0.6372,10
live,beta05_random,heavy_tail,100,crewai,dedup,0.6137,0.5929975,0.6325999999999999,10
live,beta05_random,heavy_tail,100,langgraph,dedup,0.5861999999999999,0.5566949999999999,0.6131,10
live,beta05_random,heavy_tail,100,llama,dedup,0.6079999999999999,0.5951,0.6206,10
live,beta05_random,heavy_tail,100,maf,dedup,0.6072,0.5944,0.6192,10
live,beta05_random,heavy_tail,100,magentic,dedup,0.6144,0.5987975000000001,0.6283,10
live,beta05_random,heavy_tail,100,openai,dedup,0.5788,0.5567,0.6003,10
live,beta05_random,heavy_tail,100,smol,dedup,0.5907999999999999,0.5687975,0.6110074999999999,10
live,beta05_random,heavy_tail,100,adk,embed,0.6733,0.6623,0.6845,10
live,beta05_random,heavy_tail,100,autogen,embed,0.6631000000000001,0.6533,0.6721000000000001,10
live,beta05_random,heavy_tail,100,camel,embed,0.6694000000000001,0.6549000000000001,0.6833025000000001,10
live,beta05_random,heavy_tail,100,crewai,embed,0.6733,0.6623,0.6845,10
live,beta05_random,heavy_tail,100,langgraph,embed,0.6458,0.6296975,0.6613,10
live,beta05_random,heavy_tail,100,llama,embed,0.5948,0.5811975,0.6077,10
live,beta05_random,heavy_tail,100,maf,embed,0.663,0.6532000000000002,0.6720025000000001,10
live,beta05_random,heavy_tail,100,magentic,embed,0.6646,0.6548,0.6744,10
live,beta05_random,heavy_tail,100,openai,embed,0.6552000000000001,0.6455974999999999,0.6631,10
live,beta05_random,heavy_tail,100,smol,embed,0.6660000000000001,0.6563000000000001,0.6752,10
live,beta05_random,heavy_tail,100,adk,v_cohort,0.5746,0.50709,0.6367025000000001,10
live,beta05_random,heavy_tail,100,autogen,v_cohort,0.5725,0.5112,0.6287099999999999,10
live,beta05_random,heavy_tail,100,camel,v_cohort,0.5936000000000001,0.5533975,0.6353,10
live,beta05_random,heavy_tail,100,crewai,v_cohort,0.5752,0.5358975,0.61671,10
live,beta05_random,heavy_tail,100,langgraph,v_cohort,0.5210000000000001,0.44445999999999997,0.59341,10
live,beta05_random,heavy_tail,100,llama,v_cohort,0.5136000000000001,0.4716850000000001,0.5492,10
live,beta05_random,heavy_tail,100,maf,v_cohort,0.5681,0.5237,0.6118074999999998,10
live,beta05_random,heavy_tail,100,magentic,v_cohort,0.5870000000000001,0.5420975,0.6335025000000001,10
live,beta05_random,heavy_tail,100,openai,v_cohort,0.5759,0.5355000000000001,0.6209025,10
live,beta05_random,heavy_tail,100,smol,v_cohort,0.6000000000000001,0.5620975,0.6381075,10
live,beta05_random,heavy_tail,100,adk,va_cohort,0.654,0.6189925,0.6846025,10
live,beta05_random,heavy_tail,100,autogen,va_cohort,0.6469,0.6098900000000002,0.6739025000000001,10
live,beta05_random,heavy_tail,100,camel,va_cohort,0.6556,0.6274975,0.6801999999999999,10
live,beta05_random,heavy_tail,100,crewai,va_cohort,0.654,0.6189925,0.6846025,10
live,beta05_random,heavy_tail,100,langgraph,va_cohort,0.6426000000000001,0.6153974999999999,0.6690025,10
live,beta05_random,heavy_tail,100,llama,va_cohort,0.5647,0.5427000000000002,0.5877000000000001,10
live,beta05_random,heavy_tail,100,maf,va_cohort,0.6228000000000001,0.5960975,0.6474025,10
live,beta05_random,heavy_tail,100,magentic,va_cohort,0.6592,0.6305975,0.6836,10
live,beta05_random,heavy_tail,100,openai,va_cohort,0.6389,0.6093950000000001,0.6651,10
live,beta05_random,heavy_tail,100,smol,va_cohort,0.6585,0.632595,0.6826025000000001,10
live,cartel,heavy_tail,100,oracle,-,0.7292,0.7162,0.7397,10
live,cartel,heavy_tail,100,MIDIAN-VA (whole population),-,0.6561000000000001,0.6381,0.6735049999999999,10
live,cartel,heavy_tail,100,adk,tfidf,0.5591999999999999,0.5432975,0.5730999999999999,10
live,cartel,heavy_tail,100,autogen,tfidf,0.5557,0.5458975,0.5669,10
live,cartel,heavy_tail,100,camel,tfidf,0.558,0.5436975000000001,0.5719025000000001,10
live,cartel,heavy_tail,100,crewai,tfidf,0.5631999999999999,0.5572,0.5692999999999999,10
live,cartel,heavy_tail,100,langgraph,tfidf,0.5632,0.5466,0.5795999999999999,10
live,cartel,heavy_tail,100,llama,tfidf,0.5432,0.5291,0.5571025000000001,10
live,cartel,heavy_tail,100,maf,tfidf,0.5547000000000001,0.5492000000000001,0.5606,10
live,cartel,heavy_tail,100,magentic,tfidf,0.5677,0.5591,0.5751,10
live,cartel,heavy_tail,100,openai,tfidf,0.5438,0.5361,0.5528000000000001,10
live,cartel,heavy_tail,100,smol,tfidf,0.5676,0.5569975,0.5778025000000001,10
live,cartel,heavy_tail,100,adk,dedup,0.6119,0.5988,0.6243025000000001,10
live,cartel,heavy_tail,100,autogen,dedup,0.5999999999999999,0.5786975,0.618,10
live,cartel,heavy_tail,100,camel,dedup,0.6273,0.6171,0.6372,10
live,cartel,heavy_tail,100,crewai,dedup,0.6159,0.6036,0.6284025000000001,10
live,cartel,heavy_tail,100,langgraph,dedup,0.6022000000000001,0.572785,0.6317999999999999,10
live,cartel,heavy_tail,100,llama,dedup,0.6086,0.5958,0.6212025,10
live,cartel,heavy_tail,100,maf,dedup,0.6068,0.5931974999999999,0.6196025,10
live,cartel,heavy_tail,100,magentic,dedup,0.5967,0.581395,0.6089,10
live,cartel,heavy_tail,100,openai,dedup,0.579,0.5564975,0.6008025,10
live,cartel,heavy_tail,100,smol,dedup,0.5908999999999999,0.5690974999999999,0.61081,10
live,cartel,heavy_tail,100,adk,embed,0.6747,0.6634,0.6854,10
live,cartel,heavy_tail,100,autogen,embed,0.6628000000000001,0.6528974999999999,0.6719,10
live,cartel,heavy_tail,100,camel,embed,0.6698,0.6565000000000001,0.682705,10
live,cartel,heavy_tail,100,crewai,embed,0.6747,0.6634,0.6854,10
live,cartel,heavy_tail,100,langgraph,embed,0.6389,0.6264000000000001,0.6525025000000001,10
live,cartel,heavy_tail,100,llama,embed,0.5942999999999999,0.5814999999999999,0.6066999999999999,10
live,cartel,heavy_tail,100,maf,embed,0.6621,0.6526,0.6709025000000001,10
live,cartel,heavy_tail,100,magentic,embed,0.6644,0.6535974999999999,0.6754025,10
live,cartel,heavy_tail,100,openai,embed,0.6549,0.6454000000000001,0.663,10
live,cartel,heavy_tail,100,smol,embed,0.6662000000000001,0.6565975000000001,0.675405,10
live,cartel,heavy_tail,100,adk,va_cohort,0.6243,0.585,0.66071,10
live,cartel,heavy_tail,100,autogen,va_cohort,0.6441,0.6061975000000001,0.6715025000000001,10
live,cartel,heavy_tail,100,camel,va_cohort,0.6483,0.6198825,0.6747025000000001,10
live,cartel,heavy_tail,100,crewai,va_cohort,0.6243,0.585,0.66071,10
live,cartel,heavy_tail,100,langgraph,va_cohort,0.6438,0.6163974999999999,0.6639025000000001,10
live,cartel,heavy_tail,100,llama,va_cohort,0.5612,0.5351975,0.587705,10
live,cartel,heavy_tail,100,maf,va_cohort,0.6238,0.5981949999999999,0.6481,10
live,cartel,heavy_tail,100,magentic,va_cohort,0.6367999999999999,0.6051,0.6637099999999999,10
live,cartel,heavy_tail,100,openai,va_cohort,0.6304000000000001,0.6016974999999999,0.6556025000000001,10
live,cartel,heavy_tail,100,smol,va_cohort,0.6604,0.6350000000000001,0.68331,10
live,beta0,specialist,100,oracle,-,0.8449,0.8333999999999999,0.8548025,10
live,beta0,specialist,100,MIDIAN-VA (whole population),-,0.7816,0.7582,0.8019000000000001,10
live,beta0,specialist,100,adk,tfidf,0.5168,0.48369999999999996,0.5508,10
live,beta0,specialist,100,autogen,tfidf,0.4548,0.42619749999999995,0.4842099999999999,10
live,beta0,specialist,100,camel,tfidf,0.47380000000000005,0.43469250000000004,0.5105049999999999,10
live,beta0,specialist,100,crewai,tfidf,0.4620000000000001,0.429185,0.49480750000000007,10
live,beta0,specialist,100,langgraph,tfidf,0.48600000000000004,0.45499749999999994,0.5140125,10
live,beta0,specialist,100,llama,tfidf,0.48209999999999986,0.4417000000000001,0.5246025000000001,10
live,beta0,specialist,100,maf,tfidf,0.47400000000000003,0.4303975,0.5145074999999999,10
live,beta0,specialist,100,magentic,tfidf,0.5639000000000001,0.5331849999999999,0.5945025,10
live,beta0,specialist,100,openai,tfidf,0.48230000000000006,0.4412975,0.5274025000000001,10
live,beta0,specialist,100,smol,tfidf,0.46179999999999993,0.42729999999999996,0.491805,10
live,beta0,specialist,100,adk,dedup,0.5875,0.5542,0.6175049999999999,10
live,beta0,specialist,100,autogen,dedup,0.4559,0.42679750000000005,0.48630499999999993,10
live,beta0,specialist,100,camel,dedup,0.4721,0.4314950000000001,0.5112074999999999,10
live,beta0,specialist,100,crewai,dedup,0.5875,0.5542,0.6175049999999999,10
live,beta0,specialist,100,langgraph,dedup,0.47970000000000007,0.4559950000000001,0.5020025,10
live,beta0,specialist,100,llama,dedup,0.4452,0.4212975,0.4660025,10
live,beta0,specialist,100,maf,dedup,0.47540000000000004,0.43549499999999997,0.5149025,10
live,beta0,specialist,100,magentic,dedup,0.5521,0.5228975,0.5837049999999999,10
live,beta0,specialist,100,openai,dedup,0.4694,0.43899499999999997,0.4956075,10
live,beta0,specialist,100,smol,dedup,0.46630000000000005,0.4290975,0.49970499999999995,10
live,beta0,specialist,100,adk,embed,0.6433,0.6208975,0.6634025,10
live,beta0,specialist,100,autogen,embed,0.5117,0.4759950000000001,0.5467,10
live,beta0,specialist,100,camel,embed,0.5225,0.489295,0.5546025,10
live,beta0,specialist,100,crewai,embed,0.6433,0.6208975,0.6634025,10
live,beta0,specialist,100,langgraph,embed,0.5251,0.4755000000000001,0.5744049999999999,10
live,beta0,specialist,100,llama,embed,0.5208999999999999,0.48769749999999995,0.552105,10
live,beta0,specialist,100,maf,embed,0.5273,0.49159250000000004,0.5630075,10
live,beta0,specialist,100,magentic,embed,0.6111,0.5858,0.6357,10
live,beta0,specialist,100,openai,embed,0.5234,0.48459500000000005,0.560905,10
live,beta0,specialist,100,smol,embed,0.5002,0.46599500000000005,0.5327074999999999,10
live,beta0,specialist,100,adk,v_cohort,0.5896999999999999,0.5667,0.6146025,10
live,beta0,specialist,100,autogen,v_cohort,0.599,0.5683975,0.6229049999999999,10
live,beta0,specialist,100,camel,v_cohort,0.5517000000000001,0.502195,0.5917049999999999,10
live,beta0,specialist,100,crewai,v_cohort,0.5669000000000001,0.536095,0.59221,10
live,beta0,specialist,100,langgraph,v_cohort,0.5544,0.5259975,0.5795025,10
live,beta0,specialist,100,llama,v_cohort,0.5798,0.5402975,0.6099025,10
live,beta0,specialist,100,maf,v_cohort,0.5434,0.503995,0.5821999999999999,10
live,beta0,specialist,100,magentic,v_cohort,0.6521,0.6335,0.6706,10
live,beta0,specialist,100,openai,v_cohort,0.5149,0.4663975,0.5505049999999999,10
live,beta0,specialist,100,smol,v_cohort,0.5500999999999999,0.518995,0.5788025,10
live,beta0,specialist,100,adk,va_cohort,0.6792,0.665195,0.6948025000000001,10
live,beta0,specialist,100,autogen,va_cohort,0.6009,0.5693000000000001,0.6258999999999999,10
live,beta0,specialist,100,camel,va_cohort,0.5276,0.4840999999999999,0.5641025000000001,10
live,beta0,specialist,100,crewai,va_cohort,0.6792,0.665195,0.6948025000000001,10
live,beta0,specialist,100,langgraph,va_cohort,0.5537,0.5207949999999999,0.5837025,10
live,beta0,specialist,100,llama,va_cohort,0.5771,0.5453,0.6046024999999999,10
live,beta0,specialist,100,maf,va_cohort,0.5428000000000001,0.5029975,0.5813,10
live,beta0,specialist,100,magentic,va_cohort,0.6481999999999999,0.6275000000000001,0.6698000000000001,10
live,beta0,specialist,100,openai,va_cohort,0.5258999999999999,0.475695,0.5620025000000001,10
live,beta0,specialist,100,smol,va_cohort,0.5505,0.5198975,0.5787000000000001,10
live,beta01_random,specialist,100,oracle,-,0.8449,0.8333999999999999,0.8548025,10
live,beta01_random,specialist,100,MIDIAN-VA (whole population),-,0.7588,0.7368975000000001,0.7786000000000001,10
live,beta01_random,specialist,100,adk,tfidf,0.49190000000000006,0.455995,0.5254025,10
live,beta01_random,specialist,100,autogen,tfidf,0.4757999999999999,0.43989500000000004,0.5145124999999999,10
live,beta01_random,specialist,100,camel,tfidf,0.5011,0.46369749999999993,0.5372049999999999,10
live,beta01_random,specialist,100,crewai,tfidf,0.4584,0.4290974999999999,0.48560249999999994,10
live,beta01_random,specialist,100,langgraph,tfidf,0.4676,0.43679749999999995,0.5032025,10
live,beta01_random,specialist,100,llama,tfidf,0.469,0.44250000000000006,0.49280250000000003,10
live,beta01_random,specialist,100,maf,tfidf,0.47350000000000003,0.43059749999999997,0.5138024999999999,10
live,beta01_random,specialist,100,magentic,tfidf,0.5220999999999999,0.49019500000000005,0.5529174999999998,10
live,beta01_random,specialist,100,openai,tfidf,0.4649,0.4326,0.49330250000000014,10
live,beta01_random,specialist,100,smol,tfidf,0.46159999999999995,0.4262975,0.49250499999999997,10
live,beta01_random,specialist,100,adk,dedup,0.5389,0.507095,0.5677049999999999,10
live,beta01_random,specialist,100,autogen,dedup,0.4551,0.4258,0.4853024999999999,10
live,beta01_random,specialist,100,camel,dedup,0.47119999999999995,0.429995,0.5099025,10
live,beta01_random,specialist,100,crewai,dedup,0.5389,0.507095,0.5677049999999999,10
live,beta01_random,specialist,100,langgraph,dedup,0.4801,0.4489975,0.509,10
live,beta01_random,specialist,100,llama,dedup,0.44499999999999995,0.4210974999999999,0.465505,10
live,beta01_random,specialist,100,maf,dedup,0.47400000000000003,0.43339999999999995,0.5142149999999999,10
live,beta01_random,specialist,100,magentic,dedup,0.5187999999999999,0.49049750000000003,0.5469025000000001,10
live,beta01_random,specialist,100,openai,dedup,0.4673,0.43390000000000006,0.49600249999999985,10
live,beta01_random,specialist,100,smol,dedup,0.4669,0.429695,0.49980999999999987,10
live,beta01_random,specialist,100,adk,embed,0.6310999999999999,0.6073000000000001,0.6540075,10
live,beta01_random,specialist,100,autogen,embed,0.5112,0.4758,0.5453025,10
live,beta01_random,specialist,100,camel,embed,0.5203,0.4842974999999999,0.5548175,10
live,beta01_random,specialist,100,crewai,embed,0.6310999999999999,0.6073000000000001,0.6540075,10
live,beta01_random,specialist,100,langgraph,embed,0.5488,0.5068924999999999,0.5868,10
live,beta01_random,specialist,100,llama,embed,0.5180999999999999,0.48389999999999994,0.5498025000000001,10
live,beta01_random,specialist,100,maf,embed,0.5260999999999999,0.48979749999999994,0.5622999999999999,10
live,beta01_random,specialist,100,magentic,embed,0.6032,0.5770000000000001,0.6277999999999999,10
live,beta01_random,specialist,100,openai,embed,0.5224000000000001,0.48310000000000003,0.5604025,10
live,beta01_random,specialist,100,smol,embed,0.4997,0.46519749999999993,0.5320050000000001,10
live,beta01_random,specialist,100,adk,v_cohort,0.5825,0.5589000000000001,0.6063025,10
live,beta01_random,specialist,100,autogen,v_cohort,0.6033,0.5772,0.6238024999999999,10
live,beta01_random,specialist,100,camel,v_cohort,0.5434,0.4973875,0.5796,10
live,beta01_random,specialist,100,crewai,v_cohort,0.5571999999999999,0.5229949999999999,0.5854999999999999,10
live,beta01_random,specialist,100,langgraph,v_cohort,0.568,0.5442975,0.59,10
live,beta01_random,specialist,100,llama,v_cohort,0.5748,0.5395949999999999,0.6044,10
live,beta01_random,specialist,100,maf,v_cohort,0.5424,0.5032949999999999,0.581005,10
live,beta01_random,specialist,100,magentic,v_cohort,0.6366,0.6153,0.6553,10
live,beta01_random,specialist,100,openai,v_cohort,0.5345000000000001,0.4777,0.5824025,10
live,beta01_random,specialist,100,smol,v_cohort,0.5495,0.51939,0.5777049999999999,10
live,beta01_random,specialist,100,adk,va_cohort,0.6247,0.606195,0.6409,10
live,beta01_random,specialist,100,autogen,va_cohort,0.5957,0.5675975,0.6189025,10
live,beta01_random,specialist,100,camel,va_cohort,0.5301,0.49549499999999996,0.5590099999999999,10
live,beta01_random,specialist,100,crewai,va_cohort,0.6247,0.606195,0.6409,10
live,beta01_random,specialist,100,langgraph,va_cohort,0.5589,0.5257999999999999,0.5912,10
live,beta01_random,specialist,100,llama,va_cohort,0.5883999999999999,0.5616975,0.6103025000000001,10
live,beta01_random,specialist,100,maf,va_cohort,0.5549000000000001,0.5295000000000001,0.5865075,10
live,beta01_random,specialist,100,magentic,va_cohort,0.6165,0.5982000000000001,0.6365999999999999,10
live,beta01_random,specialist,100,openai,va_cohort,0.5263,0.47659500000000005,0.5657025,10
live,beta01_random,specialist,100,smol,va_cohort,0.5642,0.5424000000000001,0.5873,10
live,beta025_random,specialist,100,oracle,-,0.8449,0.8333999999999999,0.8548025,10
live,beta025_random,specialist,100,MIDIAN-VA (whole population),-,0.76,0.7422000000000001,0.7747999999999999,10
live,beta025_random,specialist,100,adk,tfidf,0.48950000000000005,0.45459749999999993,0.5231049999999999,10
live,beta025_random,specialist,100,autogen,tfidf,0.46109999999999995,0.42699249999999994,0.4973024999999999,10
live,beta025_random,specialist,100,camel,tfidf,0.4856999999999999,0.441,0.5287999999999999,10
live,beta025_random,specialist,100,crewai,tfidf,0.4624,0.43168500000000004,0.4898024999999999,10
live,beta025_random,specialist,100,langgraph,tfidf,0.47070000000000006,0.4414925,0.5001,10
