family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds,rerun_outstanding
live,beta05_random,heavy_tail,100,adk,v_cohort,0.5241666666666668,0.4430958333333333,0.6050000000000001,6,True
live,beta05_random,heavy_tail,100,autogen,v_cohort,0.5725,0.5112,0.6287099999999999,10,False
live,beta05_random,heavy_tail,100,camel,v_cohort,0.5936000000000001,0.5533975,0.6353,10,True
live,beta05_random,heavy_tail,100,crewai,v_cohort,0.5925,0.5466125,0.634128125,8,True
live,beta05_random,heavy_tail,100,langgraph,v_cohort,0.5210000000000001,0.44445999999999997,0.59341,10,False
live,beta05_random,heavy_tail,100,llama,v_cohort,0.5136000000000001,0.4716850000000001,0.5492,10,False
live,beta05_random,heavy_tail,100,maf,v_cohort,0.5681,0.5237,0.6118074999999998,10,False
live,beta05_random,heavy_tail,100,magentic,v_cohort,0.57225,0.523375,0.6232593750000001,8,True
live,beta05_random,heavy_tail,100,openai,v_cohort,0.5759,0.5355000000000001,0.6209025,10,False
live,beta05_random,heavy_tail,100,smol,v_cohort,0.6000000000000001,0.5620975,0.6381075,10,False
live,beta05_random,heavy_tail,100,autogen,va_cohort,0.6469,0.6098900000000002,0.6739025000000001,10,False
live,beta05_random,heavy_tail,100,camel,va_cohort,0.6556,0.6274975,0.6801999999999999,10,False
live,beta05_random,heavy_tail,100,langgraph,va_cohort,0.6426000000000001,0.6153974999999999,0.6690025,10,False
live,beta05_random,heavy_tail,100,llama,va_cohort,0.5647,0.5427000000000002,0.5877000000000001,10,False
live,beta05_random,heavy_tail,100,maf,va_cohort,0.6228000000000001,0.5960975,0.6474025,10,False
live,beta05_random,heavy_tail,100,magentic,va_cohort,0.6592,0.6305975,0.6836,10,False
live,beta05_random,heavy_tail,100,openai,va_cohort,0.6389,0.6093950000000001,0.6651,10,False
live,beta05_random,heavy_tail,100,smol,va_cohort,0.6585,0.632595,0.6826025000000001,10,False
live,cartel,heavy_tail,100,oracle,-,0.7292,0.7162,0.7397,10,False
live,cartel,heavy_tail,100,MIDIAN-VA (whole population),-,0.6561000000000001,0.6381,0.6735049999999999,10,False
live,cartel,heavy_tail,100,adk,tfidf,0.5591999999999999,0.5432975,0.5730999999999999,10,False
live,cartel,heavy_tail,100,autogen,tfidf,0.5557,0.5458975,0.5669,10,False
live,cartel,heavy_tail,100,camel,tfidf,0.558,0.5436975000000001,0.5719025000000001,10,False
live,cartel,heavy_tail,100,crewai,tfidf,0.5622857142857143,0.5568571428571429,0.5678571428571428,7,True
live,cartel,heavy_tail,100,langgraph,tfidf,0.5632,0.5466,0.5795999999999999,10,False
live,cartel,heavy_tail,100,llama,tfidf,0.5432,0.5291,0.5571025000000001,10,False
live,cartel,heavy_tail,100,maf,tfidf,0.5547000000000001,0.5492000000000001,0.5606,10,False
live,cartel,heavy_tail,100,magentic,tfidf,0.5677,0.5591,0.5751,10,False
live,cartel,heavy_tail,100,openai,tfidf,0.5438,0.5361,0.5528000000000001,10,False
live,cartel,heavy_tail,100,smol,tfidf,0.5676,0.5569975,0.5778025000000001,10,False
live,cartel,heavy_tail,100,adk,dedup,0.6119,0.5988,0.6243025000000001,10,False
live,cartel,heavy_tail,100,autogen,dedup,0.5999999999999999,0.5786975,0.618,10,False
live,cartel,heavy_tail,100,camel,dedup,0.6273,0.6171,0.6372,10,False
live,cartel,heavy_tail,100,crewai,dedup,0.622625,0.609871875,0.634003125,8,True
live,cartel,heavy_tail,100,langgraph,dedup,0.6022000000000001,0.572785,0.6317999999999999,10,False
live,cartel,heavy_tail,100,llama,dedup,0.6086,0.5958,0.6212025,10,False
live,cartel,heavy_tail,100,maf,dedup,0.6068,0.5931974999999999,0.6196025,10,False
live,cartel,heavy_tail,100,magentic,dedup,0.5967,0.581395,0.6089,10,False
live,cartel,heavy_tail,100,openai,dedup,0.579,0.5564975,0.6008025,10,False
live,cartel,heavy_tail,100,smol,dedup,0.5908999999999999,0.5690974999999999,0.61081,10,False
live,cartel,heavy_tail,100,autogen,embed,0.6628000000000001,0.6528974999999999,0.6719,10,False
live,cartel,heavy_tail,100,camel,embed,0.6698,0.6565000000000001,0.682705,10,False
live,cartel,heavy_tail,100,langgraph,embed,0.6389,0.6264000000000001,0.6525025000000001,10,False
live,cartel,heavy_tail,100,llama,embed,0.5942999999999999,0.5814999999999999,0.6066999999999999,10,False
live,cartel,heavy_tail,100,maf,embed,0.6621,0.6526,0.6709025000000001,10,False
live,cartel,heavy_tail,100,magentic,embed,0.6644,0.6535974999999999,0.6754025,10,False
live,cartel,heavy_tail,100,openai,embed,0.6549,0.6454000000000001,0.663,10,False
live,cartel,heavy_tail,100,smol,embed,0.6662000000000001,0.6565975000000001,0.675405,10,False
live,cartel,heavy_tail,100,autogen,hybrid,0.6254000000000001,0.600495,0.6446049999999999,10,False
live,cartel,heavy_tail,100,camel,hybrid,0.6193000000000001,0.6102974999999999,0.6274025000000001,10,False
live,cartel,heavy_tail,100,langgraph,hybrid,0.6232,0.6049975000000001,0.6406025,10,False
live,cartel,heavy_tail,100,llama,hybrid,0.6053,0.5892,0.6216025000000002,10,False
live,cartel,heavy_tail,100,maf,hybrid,0.6031000000000001,0.5877975,0.6164,10,False
live,cartel,heavy_tail,100,magentic,hybrid,0.6138999999999999,0.6036974999999999,0.6254025000000001,10,False
live,cartel,heavy_tail,100,openai,hybrid,0.5816,0.5592975000000001,0.6029025,10,False
live,cartel,heavy_tail,100,smol,hybrid,0.6052,0.5810924999999999,0.6255025000000001,10,False
live,cartel,heavy_tail,100,autogen,sota,0.627,0.6146975,0.6373,10,False
live,cartel,heavy_tail,100,camel,sota,0.6416999999999999,0.6231,0.6569,10,False
live,cartel,heavy_tail,100,langgraph,sota,0.6158,0.5965975,0.6317,10,False
live,cartel,heavy_tail,100,llama,sota,0.6207,0.6114,0.63,10,False
live,cartel,heavy_tail,100,maf,sota,0.6284,0.6190975,0.6376999999999999,10,False
live,cartel,heavy_tail,100,magentic,sota,0.6371,0.6297,0.6438,10,False
live,cartel,heavy_tail,100,openai,sota,0.5885,0.5724,0.6052025,10,False
live,cartel,heavy_tail,100,smol,sota,0.6009,0.5875974999999999,0.6154025,10,False
live,cartel,heavy_tail,100,autogen,va_cohort,0.6441,0.6061975000000001,0.6715025000000001,10,False
live,cartel,heavy_tail,100,camel,va_cohort,0.6483,0.6198825,0.6747025000000001,10,False
live,cartel,heavy_tail,100,langgraph,va_cohort,0.6438,0.6163974999999999,0.6639025000000001,10,False
live,cartel,heavy_tail,100,llama,va_cohort,0.5612,0.5351975,0.587705,10,False
live,cartel,heavy_tail,100,maf,va_cohort,0.6238,0.5981949999999999,0.6481,10,False
live,cartel,heavy_tail,100,magentic,va_cohort,0.6367999999999999,0.6051,0.6637099999999999,10,False
live,cartel,heavy_tail,100,openai,va_cohort,0.6304000000000001,0.6016974999999999,0.6556025000000001,10,False
live,cartel,heavy_tail,100,smol,va_cohort,0.6604,0.6350000000000001,0.68331,10,False
live,beta0,specialist,100,oracle,-,0.8449,0.8333999999999999,0.8548025,10,False
live,beta0,specialist,100,MIDIAN-VA (whole population),-,0.7816,0.7582,0.8019000000000001,10,False
live,beta0,specialist,100,autogen,tfidf,0.4548,0.42619749999999995,0.4842099999999999,10,False
live,beta0,specialist,100,camel,tfidf,0.46955555555555556,0.4276666666666667,0.5098055555555554,9,True
live,beta0,specialist,100,crewai,tfidf,0.4511111111111112,0.4219972222222222,0.4790027777777777,9,True
live,beta0,specialist,100,langgraph,tfidf,0.48600000000000004,0.45499749999999994,0.5140125,10,False
live,beta0,specialist,100,llama,tfidf,0.4664444444444444,0.43421944444444444,0.49833333333333335,9,True
live,beta0,specialist,100,maf,tfidf,0.47400000000000003,0.4303975,0.5145074999999999,10,False
live,beta0,specialist,100,magentic,tfidf,0.5585555555555556,0.5284444444444445,0.5927805555555556,9,True
live,beta0,specialist,100,openai,tfidf,0.46455555555555555,0.4324444444444444,0.49311111111111106,9,True
live,beta0,specialist,100,smol,tfidf,0.46179999999999993,0.42729999999999996,0.491805,10,False
live,beta0,specialist,100,autogen,dedup,0.4559,0.42679750000000005,0.48630499999999993,10,False
live,beta0,specialist,100,camel,dedup,0.4721,0.4314950000000001,0.5112074999999999,10,False
live,beta0,specialist,100,langgraph,dedup,0.47970000000000007,0.4559950000000001,0.5020025,10,False
live,beta0,specialist,100,llama,dedup,0.4452,0.4212975,0.4660025,10,False
live,beta0,specialist,100,maf,dedup,0.47540000000000004,0.43549499999999997,0.5149025,10,False
live,beta0,specialist,100,magentic,dedup,0.5521,0.5228975,0.5837049999999999,10,False
live,beta0,specialist,100,openai,dedup,0.4694,0.43899499999999997,0.4956075,10,False
live,beta0,specialist,100,smol,dedup,0.46630000000000005,0.4290975,0.49970499999999995,10,False
live,beta0,specialist,100,autogen,embed,0.5117,0.4759950000000001,0.5467,10,False
live,beta0,specialist,100,camel,embed,0.5225,0.489295,0.5546025,10,False
live,beta0,specialist,100,langgraph,embed,0.5251,0.4755000000000001,0.5744049999999999,10,False
live,beta0,specialist,100,llama,embed,0.5208999999999999,0.48769749999999995,0.552105,10,False
live,beta0,specialist,100,maf,embed,0.5273,0.49159250000000004,0.5630075,10,False
live,beta0,specialist,100,magentic,embed,0.6111,0.5858,0.6357,10,False
live,beta0,specialist,100,openai,embed,0.5234,0.48459500000000005,0.560905,10,False
live,beta0,specialist,100,smol,embed,0.5002,0.46599500000000005,0.5327074999999999,10,False
live,beta0,specialist,100,autogen,hybrid,0.44939999999999997,0.413695,0.4852074999999999,10,False
live,beta0,specialist,100,camel,hybrid,0.495,0.4605975,0.5328049999999999,10,False
live,beta0,specialist,100,langgraph,hybrid,0.49700000000000005,0.4710975,0.5219025,10,False
live,beta0,specialist,100,llama,hybrid,0.47990000000000005,0.44187249999999995,0.5133049999999999,10,False
live,beta0,specialist,100,maf,hybrid,0.4989,0.46869500000000003,0.5264,10,False
live,beta0,specialist,100,magentic,hybrid,0.6016,0.5763,0.6253,10,False
live,beta0,specialist,100,openai,hybrid,0.48549999999999993,0.454,0.5132025000000001,10,False
live,beta0,specialist,100,smol,hybrid,0.4641,0.42989749999999993,0.49440249999999997,10,False
live,beta0,specialist,100,autogen,sota,0.5373000000000001,0.5081975,0.5635,10,False
live,beta0,specialist,100,camel,sota,0.5210999999999999,0.5011,0.5391025,10,False
live,beta0,specialist,100,langgraph,sota,0.5106,0.4817,0.5416025000000001,10,False
live,beta0,specialist,100,llama,sota,0.5288999999999999,0.5020950000000001,0.5523999999999999,10,False
live,beta0,specialist,100,maf,sota,0.5437000000000001,0.5130975,0.5702999999999999,10,False
live,beta0,specialist,100,magentic,sota,0.6037,0.5912999999999999,0.6172,10,False
live,beta0,specialist,100,openai,sota,0.5249,0.4955,0.5485025000000001,10,False
live,beta0,specialist,100,smol,sota,0.535,0.5080975,0.5602,10,False
live,beta0,specialist,100,autogen,v_cohort,0.599,0.5683975,0.6229049999999999,10,False
live,beta0,specialist,100,camel,v_cohort,0.5517000000000001,0.502195,0.5917049999999999,10,False
live,beta0,specialist,100,crewai,v_cohort,0.5586249999999999,0.5253749999999999,0.5862531249999999,8,True
live,beta0,specialist,100,langgraph,v_cohort,0.5544,0.5259975,0.5795025,10,False
live,beta0,specialist,100,llama,v_cohort,0.5798,0.5402975,0.6099025,10,False
live,beta0,specialist,100,maf,v_cohort,0.5434,0.503995,0.5821999999999999,10,False
live,beta0,specialist,100,magentic,v_cohort,0.6521,0.6335,0.6706,10,True
live,beta0,specialist,100,openai,v_cohort,0.5149,0.4663975,0.5505049999999999,10,True
live,beta0,specialist,100,smol,v_cohort,0.5500999999999999,0.518995,0.5788025,10,False
live,beta0,specialist,100,autogen,va_cohort,0.6009,0.5693000000000001,0.6258999999999999,10,False
live,beta0,specialist,100,camel,va_cohort,0.5276,0.4840999999999999,0.5641025000000001,10,False
live,beta0,specialist,100,langgraph,va_cohort,0.5537,0.5207949999999999,0.5837025,10,False
live,beta0,specialist,100,llama,va_cohort,0.5771,0.5453,0.6046024999999999,10,False
live,beta0,specialist,100,maf,va_cohort,0.5428000000000001,0.5029975,0.5813,10,False
live,beta0,specialist,100,magentic,va_cohort,0.6481999999999999,0.6275000000000001,0.6698000000000001,10,False
live,beta0,specialist,100,openai,va_cohort,0.5258999999999999,0.475695,0.5620025000000001,10,False
live,beta0,specialist,100,smol,va_cohort,0.5505,0.5198975,0.5787000000000001,10,False
live,beta01_random,specialist,100,oracle,-,0.8449,0.8333999999999999,0.8548025,10,False
live,beta01_random,specialist,100,MIDIAN-VA (whole population),-,0.7588,0.7368975000000001,0.7786000000000001,10,False
live,beta01_random,specialist,100,autogen,tfidf,0.46133333333333326,0.4329888888888889,0.49033333333333334,9,True
live,beta01_random,specialist,100,camel,tfidf,0.48625,0.44937499999999997,0.518253125,8,True
live,beta01_random,specialist,100,crewai,tfidf,0.459,0.4267777777777778,0.4895555555555555,9,True
live,beta01_random,specialist,100,langgraph,tfidf,0.4554444444444445,0.4281111111111111,0.4832333333333333,9,True
live,beta01_random,specialist,100,llama,tfidf,0.469,0.44250000000000006,0.49280250000000003,10,False
live,beta01_random,specialist,100,maf,tfidf,0.47350000000000003,0.43059749999999997,0.5138024999999999,10,False
live,beta01_random,specialist,100,magentic,tfidf,0.5220999999999999,0.49019500000000005,0.5529174999999998,10,True
live,beta01_random,specialist,100,openai,tfidf,0.4649,0.4326,0.49330250000000014,10,False
live,beta01_random,specialist,100,smol,tfidf,0.46159999999999995,0.4262975,0.49250499999999997,10,False
live,beta01_random,specialist,100,autogen,dedup,0.4551,0.4258,0.4853024999999999,10,False
live,beta01_random,specialist,100,camel,dedup,0.47119999999999995,0.429995,0.5099025,10,False
live,beta01_random,specialist,100,langgraph,dedup,0.4801,0.4489975,0.509,10,False
live,beta01_random,specialist,100,llama,dedup,0.44499999999999995,0.4210974999999999,0.465505,10,False
live,beta01_random,specialist,100,maf,dedup,0.47400000000000003,0.43339999999999995,0.5142149999999999,10,False
live,beta01_random,specialist,100,magentic,dedup,0.5187999999999999,0.49049750000000003,0.5469025000000001,10,False
live,beta01_random,specialist,100,openai,dedup,0.4673,0.43390000000000006,0.49600249999999985,10,False
live,beta01_random,specialist,100,smol,dedup,0.4669,0.429695,0.49980999999999987,10,False
live,beta01_random,specialist,100,autogen,embed,0.5112,0.4758,0.5453025,10,False
live,beta01_random,specialist,100,camel,embed,0.5203,0.4842974999999999,0.5548175,10,False
live,beta01_random,specialist,100,langgraph,embed,0.5488,0.5068924999999999,0.5868,10,False
live,beta01_random,specialist,100,llama,embed,0.5180999999999999,0.48389999999999994,0.5498025000000001,10,False
live,beta01_random,specialist,100,maf,embed,0.5260999999999999,0.48979749999999994,0.5622999999999999,10,False
live,beta01_random,specialist,100,magentic,embed,0.6032,0.5770000000000001,0.6277999999999999,10,False
live,beta01_random,specialist,100,openai,embed,0.5224000000000001,0.48310000000000003,0.5604025,10,False
live,beta01_random,specialist,100,smol,embed,0.4997,0.46519749999999993,0.5320050000000001,10,False
live,beta01_random,specialist,100,autogen,hybrid,0.44820000000000004,0.41259749999999995,0.4835099999999999,10,False
live,beta01_random,specialist,100,camel,hybrid,0.49240000000000006,0.4591974999999999,0.5285099999999999,10,False
live,beta01_random,specialist,100,langgraph,hybrid,0.4732,0.4391975,0.5030049999999999,10,False
live,beta01_random,specialist,100,llama,hybrid,0.4769,0.4399,0.5088025,10,False
live,beta01_random,specialist,100,maf,hybrid,0.4986,0.4696000000000001,0.5253024999999999,10,False
live,beta01_random,specialist,100,magentic,hybrid,0.5926,0.5692,0.6147,10,False
live,beta01_random,specialist,100,openai,hybrid,0.48579999999999995,0.4538950000000001,0.5136025000000001,10,False
live,beta01_random,specialist,100,smol,hybrid,0.4641,0.42969749999999995,0.49450000000000005,10,False
live,beta01_random,specialist,100,autogen,sota,0.537,0.5084974999999999,0.5626,10,False
live,beta01_random,specialist,100,camel,sota,0.5198,0.4988975,0.5384025,10,False
live,beta01_random,specialist,100,langgraph,sota,0.5153999999999999,0.4768974999999999,0.5498999999999999,10,False
live,beta01_random,specialist,100,llama,sota,0.5299,0.5035974999999999,0.5532024999999999,10,False
live,beta01_random,specialist,100,maf,sota,0.5429,0.5129,0.5691025,10,False
live,beta01_random,specialist,100,magentic,sota,0.5878,0.5660975,0.6055025,10,False
live,beta01_random,specialist,100,openai,sota,0.5246000000000001,0.49440000000000006,0.5496025000000001,10,False
live,beta01_random,specialist,100,smol,sota,0.5353,0.5075974999999999,0.5605025,10,False
live,beta01_random,specialist,100,autogen,v_cohort,0.6033,0.5772,0.6238024999999999,10,False
live,beta01_random,specialist,100,camel,v_cohort,0.5434,0.4973875,0.5796,10,False
live,beta01_random,specialist,100,crewai,v_cohort,0.5571999999999999,0.5229949999999999,0.5854999999999999,10,True
live,beta01_random,specialist,100,langgraph,v_cohort,0.568,0.5442975,0.59,10,True
live,beta01_random,specialist,100,llama,v_cohort,0.5748,0.5395949999999999,0.6044,10,False
live,beta01_random,specialist,100,maf,v_cohort,0.5424,0.5032949999999999,0.581005,10,False
live,beta01_random,specialist,100,magentic,v_cohort,0.6333333333333333,0.6106527777777777,0.653,9,True
live,beta01_random,specialist,100,openai,v_cohort,0.5345000000000001,0.4777,0.5824025,10,False
live,beta01_random,specialist,100,smol,v_cohort,0.5495,0.51939,0.5777049999999999,10,False
live,beta01_random,specialist,100,autogen,va_cohort,0.5957,0.5675975,0.6189025,10,False
live,beta01_random,specialist,100,camel,va_cohort,0.5301,0.49549499999999996,0.5590099999999999,10,False
live,beta01_random,specialist,100,langgraph,va_cohort,0.5589,0.5257999999999999,0.5912,10,False
live,beta01_random,specialist,100,llama,va_cohort,0.5883999999999999,0.5616975,0.6103025000000001,10,False
live,beta01_random,specialist,100,maf,va_cohort,0.5549000000000001,0.5295000000000001,0.5865075,10,False
live,beta01_random,specialist,100,magentic,va_cohort,0.6165,0.5982000000000001,0.6365999999999999,10,False
live,beta01_random,specialist,100,openai,va_cohort,0.5263,0.47659500000000005,0.5657025,10,False
live,beta01_random,specialist,100,smol,va_cohort,0.5642,0.5424000000000001,0.5873,10,False
live,beta025_random,specialist,100,oracle,-,0.8449,0.8333999999999999,0.8548025,10,False
live,beta025_random,specialist,100,MIDIAN-VA (whole population),-,0.76,0.7422000000000001,0.7747999999999999,10,False
live,beta025_random,specialist,100,autogen,tfidf,0.44900000000000007,0.4204416666666666,0.48122222222222216,9,True
live,beta025_random,specialist,100,camel,tfidf,0.4726666666666666,0.43076388888888895,0.5122249999999999,9,True
live,beta025_random,specialist,100,crewai,tfidf,0.45766666666666667,0.42533055555555555,0.48744722222222225,9,True
live,beta025_random,specialist,100,langgraph,tfidf,0.46155555555555555,0.4352222222222222,0.4885583333333333,9,True
live,beta025_random,specialist,100,llama,tfidf,0.4457,0.4202975,0.46830249999999995,10,False
live,beta025_random,specialist,100,maf,tfidf,0.47189999999999993,0.42859749999999996,0.5129025,10,False
live,beta025_random,specialist,100,magentic,tfidf,0.5253,0.49140000000000006,0.5576,10,True
live,beta025_random,specialist,100,openai,tfidf,0.4613333333333334,0.42888888888888893,0.4905583333333333,9,True
live,beta025_random,specialist,100,smol,tfidf,0.4627,0.4279974999999999,0.4940024999999999,10,False
live,beta025_random,specialist,100,autogen,dedup,0.45570000000000005,0.4266000000000001,0.4861074999999998,10,False
live,beta025_random,specialist,100,camel,dedup,0.471,0.4307,0.5090049999999999,10,False
live,beta025_random,specialist,100,langgraph,dedup,0.4753,0.4361,0.5093175000000001,10,False
live,beta025_random,specialist,100,llama,dedup,0.44480000000000003,0.42059749999999996,0.46540250000000005,10,False
live,beta025_random,specialist,100,maf,dedup,0.4734,0.43288999999999994,0.5131149999999998,10,False
live,beta025_random,specialist,100,magentic,dedup,0.5244,0.48999500000000007,0.5559025000000001,10,False
live,beta025_random,specialist,100,openai,dedup,0.4664,0.435295,0.49399999999999994,10,False
live,beta025_random,specialist,100,smol,dedup,0.46679999999999994,0.4300975,0.4999074999999999,10,False
live,beta025_random,specialist,100,autogen,embed,0.5121,0.4768899999999999,0.5467025000000001,10,False
live,beta025_random,specialist,100,camel,embed,0.5164,0.4829,0.5496074999999999,10,False
live,beta025_random,specialist,100,langgraph,embed,0.5488999999999999,0.508,0.5889049999999999,10,False
live,beta025_random,specialist,100,llama,embed,0.5192,0.48509750000000007,0.5506,10,False
live,beta025_random,specialist,100,maf,embed,0.5263,0.4914825,0.5614999999999999,10,False
live,beta025_random,specialist,100,magentic,embed,0.5828,0.5551975,0.6093025,10,False
live,beta025_random,specialist,100,openai,embed,0.5223,0.48339000000000004,0.5602025,10,False
live,beta025_random,specialist,100,smol,embed,0.49910000000000004,0.4649,0.5316025,10,False
live,beta025_random,specialist,100,autogen,hybrid,0.44749999999999995,0.4121850000000001,0.4828025000000001,10,False
live,beta025_random,specialist,100,camel,hybrid,0.48900000000000005,0.4529975,0.5271049999999999,10,False
live,beta025_random,specialist,100,langgraph,hybrid,0.5004000000000001,0.46439499999999995,0.5342025,10,False
live,beta025_random,specialist,100,llama,hybrid,0.476,0.43469250000000004,0.508805,10,False
live,beta025_random,specialist,100,maf,hybrid,0.4984,0.4685975,0.5252999999999999,10,False
live,beta025_random,specialist,100,magentic,hybrid,0.5759000000000001,0.545495,0.6073000000000001,10,False
live,beta025_random,specialist,100,openai,hybrid,0.4851000000000001,0.4520975,0.5133000000000001,10,False
live,beta025_random,specialist,100,smol,hybrid,0.46499999999999997,0.43109749999999997,0.4949025,10,False
live,beta025_random,specialist,100,autogen,sota,0.5371999999999999,0.5087975,0.5627049999999998,10,False
live,beta025_random,specialist,100,camel,sota,0.5207,0.5009975,0.5386049999999999,10,False
live,beta025_random,specialist,100,langgraph,sota,0.5172999999999999,0.4896974999999999,0.5461,10,False
live,beta025_random,specialist,100,llama,sota,0.5281,0.501195,0.5519025000000001,10,False
live,beta025_random,specialist,100,maf,sota,0.5435000000000001,0.5132000000000001,0.5704025,10,False
live,beta025_random,specialist,100,magentic,sota,0.5754999999999999,0.5585975,0.5927025,10,False
live,beta025_random,specialist,100,openai,sota,0.5250000000000001,0.49699750000000004,0.5478049999999999,10,False
live,beta025_random,specialist,100,smol,sota,0.5356,0.5073949999999999,0.5616025000000001,10,False
live,beta025_random,specialist,100,autogen,v_cohort,0.5921000000000001,0.557995,0.6184999999999999,10,False
live,beta025_random,specialist,100,camel,v_cohort,0.5281999999999999,0.47800000000000004,0.5641999999999998,10,False
live,beta025_random,specialist,100,crewai,v_cohort,0.5369999999999999,0.4854444444444445,0.577336111111111,9,True
live,beta025_random,specialist,100,langgraph,v_cohort,0.5477000000000001,0.5312,0.562105,10,False
live,beta025_random,specialist,100,llama,v_cohort,0.5594,0.5099,0.5950025000000001,10,False
live,beta025_random,specialist,100,maf,v_cohort,0.5254000000000001,0.4863950000000001,0.5674049999999998,10,False
live,beta025_random,specialist,100,magentic,v_cohort,0.6374444444444445,0.6084388888888888,0.6664444444444445,9,True
live,beta025_random,specialist,100,openai,v_cohort,0.5119,0.4576825,0.5547,10,False
live,beta025_random,specialist,100,smol,v_cohort,0.5386,0.5030975000000001,0.5711999999999999,10,False
live,beta025_random,specialist,100,autogen,va_cohort,0.5851,0.5526949999999999,0.6136,10,False
live,beta025_random,specialist,100,camel,va_cohort,0.5288999999999999,0.49079500000000004,0.5592049999999998,10,False
live,beta025_random,specialist,100,langgraph,va_cohort,0.5715,0.5404975000000001,0.6001999999999998,10,False
live,beta025_random,specialist,100,llama,va_cohort,0.5683,0.5389975,0.5929999999999999,10,False
live,beta025_random,specialist,100,maf,va_cohort,0.5398,0.5069974999999999,0.5760025000000001,10,False
live,beta025_random,specialist,100,magentic,va_cohort,0.6141,0.5889975,0.6379025,10,False
live,beta025_random,specialist,100,openai,va_cohort,0.5121,0.4734975,0.5405,10,False
live,beta025_random,specialist,100,smol,va_cohort,0.5588,0.5330974999999999,0.5859049999999999,10,False
live,beta05_random,specialist,100,oracle,-,0.8449,0.8333999999999999,0.8548025,10,False
live,beta05_random,specialist,100,MIDIAN-VA (whole population),-,0.7748,0.7516900000000001,0.7956025000000001,10,False
live,beta05_random,specialist,100,autogen,tfidf,0.46677777777777774,0.4364444444444444,0.49711388888888886,9,True
live,beta05_random,specialist,100,camel,tfidf,0.4667,0.4304,0.5005099999999999,10,False
live,beta05_random,specialist,100,crewai,tfidf,0.45062500000000005,0.418375,0.48188125000000004,8,True
live,beta05_random,specialist,100,langgraph,tfidf,0.4706666666666666,0.4451111111111111,0.49233333333333335,9,True
live,beta05_random,specialist,100,llama,tfidf,0.4541111111111111,0.4245555555555555,0.47977777777777775,9,True
live,beta05_random,specialist,100,maf,tfidf,0.47359999999999997,0.430795,0.5135,10,False
live,beta05_random,specialist,100,magentic,tfidf,0.5071,0.47989249999999994,0.5364049999999999,10,True
live,beta05_random,specialist,100,openai,tfidf,0.46299999999999997,0.42958749999999996,0.4922000000000001,10,False
live,beta05_random,specialist,100,smol,tfidf,0.4619,0.42679999999999996,0.493205,10,False
live,beta05_random,specialist,100,autogen,dedup,0.4561,0.42679749999999994,0.48630499999999993,10,False
live,beta05_random,specialist,100,camel,dedup,0.4708,0.43039749999999993,0.508805,10,False
live,beta05_random,specialist,100,langgraph,dedup,0.4645999999999999,0.43419749999999996,0.5012025000000001,10,False
live,beta05_random,specialist,100,llama,dedup,0.4446,0.4206950000000001,0.4657,10,False
live,beta05_random,specialist,100,maf,dedup,0.4755,0.4353000000000001,0.5155025000000001,10,False
live,beta05_random,specialist,100,magentic,dedup,0.5072,0.4788925,0.5362,10,False
live,beta05_random,specialist,100,openai,dedup,0.46460000000000007,0.42959,0.4939,10,False
live,beta05_random,specialist,100,smol,dedup,0.4663000000000001,0.4294975,0.4990050000000001,10,False
live,beta05_random,specialist,100,autogen,embed,0.5120999999999999,0.4768,0.5458075,10,False
live,beta05_random,specialist,100,camel,embed,0.5208,0.48790000000000006,0.5518025,10,False
live,beta05_random,specialist,100,langgraph,embed,0.5115999999999999,0.478095,0.547905,10,False
live,beta05_random,specialist,100,llama,embed,0.5196000000000001,0.48480000000000006,0.5516025,10,False
live,beta05_random,specialist,100,maf,embed,0.5264,0.4909975,0.5622,10,False
live,beta05_random,specialist,100,magentic,embed,0.5743,0.5471,0.6013025,10,False
live,beta05_random,specialist,100,openai,embed,0.5237999999999999,0.48529999999999995,0.5614049999999999,10,False
live,beta05_random,specialist,100,smol,embed,0.5002,0.46639749999999996,0.5324074999999999,10,False
live,beta05_random,specialist,100,autogen,hybrid,0.4479,0.41219500000000003,0.4833,10,False
live,beta05_random,specialist,100,camel,hybrid,0.4878,0.452295,0.5259024999999999,10,False
live,beta05_random,specialist,100,langgraph,hybrid,0.5028,0.46288999999999997,0.5394025,10,False
live,beta05_random,specialist,100,llama,hybrid,0.4751,0.43647,0.5086999999999999,10,False
live,beta05_random,specialist,100,maf,hybrid,0.49850000000000005,0.46820000000000006,0.525605,10,False
live,beta05_random,specialist,100,magentic,hybrid,0.5693999999999999,0.5476975000000001,0.5954075,10,False
live,beta05_random,specialist,100,openai,hybrid,0.48440000000000005,0.45210000000000006,0.5123025,10,False
live,beta05_random,specialist,100,smol,hybrid,0.4647,0.430495,0.4950024999999999,10,False
live,beta05_random,specialist,100,autogen,sota,0.5375,0.5085975,0.5631025,10,False
live,beta05_random,specialist,100,camel,sota,0.5208,0.5012000000000001,0.5384074999999999,10,False
live,beta05_random,specialist,100,langgraph,sota,0.5226999999999999,0.49569749999999996,0.5514024999999999,10,False
live,beta05_random,specialist,100,llama,sota,0.5282,0.5010999999999999,0.5518,10,False
live,beta05_random,specialist,100,maf,sota,0.5429999999999999,0.5132924999999999,0.5692025000000002,10,False
live,beta05_random,specialist,100,magentic,sota,0.5904999999999999,0.5761974999999999,0.6067025,10,False
